Id,Label,League
10408,Thyella Patron,Other
3134,KFC VW Hamme,Other
11956,NK Velebit Benkovac,Other
9492,NK Jedinstvo Bihac,Other
20624,SC Aspang,Other
11483,FC Vado Ligure,Other
15910,Swindon Town U18,Other
22214,Demir Celik Divrigispor,Other
13092,Kercem Ajax FC,Other
56670,FK Hořovicko,Other
1201,FC Denderleeuw,Other
13578,FC 105 Libreville,Other
45274,Mumbai City FC,Other
35546,Valeriodoce Esporte Clube (MG),Other
3270,Ipatinga Futebol Clube,Other
2705,Lada Togliatti,Other
937,Júbilo Iwata,Other
12301,Club Atlético Aldosivi,Other
19032,FK Bystrice pod Hostynem,Other
6107,Arka Gdynia,Other
13254,Hearts of Abuja,Other
8936,Miedz Legnica,Other
2030,Sekondi Hasaacas FC,Other
20572,El Gouna FC,Other
7112,Rangers FC U20,Other
23559,FK Banga Gargzdai,Other
12405,Real Unión Club,Other
3173,Belediye Vanspor,Other
15024,Hacettepespor II,Other
4582,Digenis Akritas Morfou,Other
36655,Beijing Sangao,Other
21459,Gangwon FC,Other
16869,Ypiranga Futebol Clube (RS),Other
20253,Borysfen Boryspil U19,Other
20960,CD Plaza Amador,Other
31371,Senglea Athletic FC,Other
34374,Ebusua Dwarfs FC,Other
10717,Histon FC,Other
21568,La Roda CF,Other
8943,1.FC Slovacko B,Other
13243,Universidad de Las Palmas,Other
41798,Trabzonspor U19,Other
24794,Chiclana CF,Other
20228,FC Eisenach,Other
10283,Sporting CP U19,Other
40352,Matelica Calcio,Other
3909,Shelbourne FC,Other
11873,Baltyk Gdynia,Other
33209,FK Odessa,Other
31355,FSV Duisburg,Other
8616,AC Marinhense,Other
7013,Johor Darul Ta'zim II,Other
8705,AS Moulins,Other
25780,CFR Craiova,Other
3705,Algeciras CF,Other
1774,FC Mulhouse 2000,Other
8054,Sydney FC,Other
8819,FK Javor-Matis Ivanjica,Other
2471,ASKÖ Donau Linz,Other
11847,Chemik Police,Other
5407,Sports Réunis Colmar,Other
11035,NK Omis,Other
4557,Club Ferro Carril Oeste,Other
41877,FK Krnov,Other
3159,RFC Lüttich,Other
4563,AC Meda 1913,Other
2225,AS Vita Club Kinshasa,Other
34913,Calcara Samoggia,Other
10665,The Highlanders,Other
64210,TJ Tatran Bohunice,Other
20063,ZP Sport Podbrezova,Other
25032,KFC Izegem,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
4097,US Catanzaro,Other
31625,ASPIRE Senegal,Other
16054,Sparta Oborniki,Other
3522,Spezia Calcio,Other
14516,ASV Steinbrunn,Other
42231,AFC Wulfrunians,Other
9212,Galway United FC (liq. 2011),Other
13278,FC Tiraspol,Other
18018,Zamora FC,Other
15511,Hume City FC,Other
4552,AC Palazzolo,Other
11675,Beylerbeyispor,Other
21487,AS Douanes (Lomé),Other
651,Melbourne Knights,Other
9252,Liverpool FC U23,Other
11141,Toronto FC,Other
18626,SV Sierning,Other
14847,Treviso Juniores,Other
1098,Stockport County,Other
30650,CR Al Hoceima,Other
3512,ASD Castel di Sangro,Other
6017,IFK Mariehamn,Other
2250,AC Prato,Other
8065,SG Sacavenense,Other
391,VFC Plauen,Other
7976,Polonia Bytom,Other
46619,ASD Arzignano Valchiampo,Other
14092,Ethiopian Coffee Addis Abeba,Other
22258,USD Lavagnese 1919,Other
1068,SV Straelen,Other
2602,INF Clairefontaine,Other
27187,Yildirim Bosnaspor,Other
11107,Videoton FC,Other
15838,Terengganu FC,Other
17959,FK Vitebsk,Other
5745,Zeytinburnuspor,Other
45545,Yeni Salihlispor,Other
3207,Boluspor,Other
34626,Galychyna-Karpaty Lviv,Other
57692,FK Kechnec,Other
52420,USCD Bardolino Calcio 1946,Other
33593,Lleida Esportiu,Other
16181,AS Trencin U19,Other
7918,AS Trencin,Other
12125,Democrata Futebol Clube (MG),Other
8187,GD Serzedelo,Other
12561,Al-Riffa SC,Other
13242,CD Puertollano,Other
8908,Carshalton Athletic,Other
3010,CF Gavà,Other
18345,WSG Wietersdorf,Other
10719,FC Zestafoni,Other
4515,US Poggibonsi,Other
28998,FK Sevastopol II,Other
49198,Water FC,Other
33535,Biolog Novokubansk,Other
44559,FC Viktoria Otrokovice,Other
2794,Havant & Waterlooville FC,Other
810,Hapoel Haifa,Other
10730,US Roye,Other
10043,SC Maria da Fonte,Other
1251,Cliftonville FC,Other
19781,FK Kaliakra Kavarna,Other
25091,FK Olimpik Sarajevo U19,Other
1242,NK Siroki Brijeg,Other
18963,Spartak Myjava,Other
12378,Ego Spor,Other
2978,US Lusitanos Saint-Maur,Other
62473,Landvetter IS,Other
22283,Vivi Altotevere Sansepolcro,Other
2436,Macclesfield Town,Other
688,TSV Aindling,Other
19280,CD San Luis de Quillota,Other
21602,PAO Neon Epivaton,Other
2557,Orlando Pirates,Other
61,Servette FC,Other
8789,TSV Pöllau,Other
22140,KF Laçi,Other
14779,Asteras Tripolis U19,Other
1062,Shimizu S-Pulse,Other
13852,Corvinul Hunedoara,Other
49749,AO Livatho,Other
20893,NK Vrsar,Other
27190,Shanghai SIPG,Other
18049,SV Feldbach,Other
21842,Aparecida Esporte Clube (GO),Other
29148,Tianjin Teda Reserves,Other
11038,NK Zminj,Other
537,Botafogo Rio de Janeiro,Other
57141,FK Svit,Other
21216,PFK Sumy,Other
1220,Carlisle United,Other
46137,FC Volendam U17,Other
1292,Etoile Carouge FC,Other
22781,Associação Atlética Iguaçu (PR),Other
6709,CF Atlante,Other
55636,Spartak Dzhankoy,Other
27244,Trindade Atlético Clube (GO),Other
11467,California Victory,Other
32840,Inter Allies FC,Other
11066,FK Sloboda Uzice,Other
29292,FC Presikhaaf,Other
6662,Amurrio Club,Other
8344,Albirex Niigata,Other
17425,CD La Equidad Seguros SA,Other
28704,Létavértes SC 97,Other
40181,Vanspor,Other
4616,Anagennisi Artas,Other
59573,SK Uvaly,Other
7136,Envigado FC,Other
15796,Al-Wehdat,Other
3296,Sertãozinho Futebol Clube (SP),Other
18751,MSK Zilina U19,Other
166,VfB Oldenburg,Other
39003,Dacia-2 Buiucani,Other
711,Siarka Tarnobrzeg,Other
9187,Rydaholm GoIF,Other
2476,NK Ankaran Postojna,Other
4569,AC Firenze Rondinella,Other
2669,FS Kozani,Other
1097,SV Meerssen,Other
9604,SG Wattenscheid 09 U19,Other
14668,Atlético Uruguay,Other
10512,KVC Winkel Sport,Other
8009,NK Val,Other
4176,Volta Redonda Futebol Clube (RJ),Other
18796,Caxias Futebol Clube (SC),Other
21511,SC Wegberg,Other
33992,Tampines Rovers Reserve,Other
46403,Internacional de Lages,Other
12380,Darica Genclerbirligi,Other
32755,Ethnikos Gazoros,Other
14715,1.FC Doppeltest,Other
20084,Khimik Novomoskovsk,Other
656,Al Sadd Sports Club,Other
33472,SK Sulko-Zabreh,Other
22705,WSC Waalwijk,Other
7964,Torpedo Zhodino,Other
14503,CD 1º de Agosto,Other
1471,DJK Vilzing,Other
1189,St. Patricks Athletic,Other
64008,SK Petrin Plzen,Other
8023,Al-Ittihad Jeddah,Other
21955,Union Luxemburg,Other
34109,Juventude Clube Aljezurense,Other
22879,Shakhtar Sverdlovsk,Other
35474,AO Peristeriou,Other
21735,gvv Velocitas,Other
19004,HFK Trebic,Other
6708,VfR Garching,Other
54316,AS Sasso Marconi,Other
25606,NK Krajisnik,Other
49053,Sultanbeyli Belediyespor,Other
7461,FC Groningen/Cambuur U19,Other
10233,Atlético de Rafaela,Other
44335,Casalgrandese,Other
4529,DAC Dunajska Streda,Other
2029,Ceará Sporting Club,Other
14320,Brunei DPMM FC,Other
1165,FC Martigues,Other
14725,FC Groningen U21,Other
13351,Atlas Premier,Other
10090,Asociación Deportivo Pasto,Other
3083,Standaard Wetteren,Other
7067,Billericay Town,Other
14482,Hull City U18,Other
1185,FH Hafnarfjördur,Other
7789,Amarante FC,Other
40275,SK Prevysov,Other
2278,SpVgg SV Weiden,Other
17026,NK Bedem Ivankovo,Other
111,Rot-Weiß Erfurt,Other
34515,NK Mladost Zabok,Other
24547,FC Karabakh Wien,Other
9829,Southport FC,Other
16486,CF Fuenlabrada,Other
22178,Thespakusatsu Gunma,Other
22275,AS Bisceglie 1913,Other
37276,PGS Kissamikos,Other
7875,LOSC Lille U19,Other
4535,Odivelas FC,Other
5509,KFC Wuustwezel,Other
9150,Lilas Vasilikou,Other
1496,Tesla Pardubice,Other
6181,FK Jurmala,Other
27643,Ars et Labor Grottaglie,Other
10673,ÉDS Montluçon,Other
22381,Al-Raed,Other
68077,SC Braga Sub-23,Other
21601,Odysseas Anagennisis,Other
39152,Recreativo Águias Musgueira,Other
22063,Castellettese Calcio,Other
15080,Rayo Vallecano B,Other
12944,Sant'Antonio Abate,Other
7319,Associação Atlética Anapolina (GO),Other
18544,Al-Nassr FC,Other
2573,FK Zeljeznicar Sarajevo,Other
26007,Olímpic Xàtiva,Other
6320,Thermaikos Thermis,Other
830,Club Atlético Banfield,Other
26252,FK ŠVS Brezová pod Bradlom,Other
67496,FK Brodarac Belgrad U19,Other
4751,Sporting Pombal,Other
8516,CA Osasuna B,Other
6251,Kuopion Palloseura,Other
4172,AC Pisa 1909,Other
15157,Lüleburgazspor,Other
3497,RSC Charleroi U19,Other
38189,Khaitan Sporting Club,Other
1225,FC Haka,Other
10511,Club Atlético San Martín (SJ),Other
29475,Guarani Esporte Clube (CE),Other
947,Boldklubben af 1893,Other
8579,ASD Manfredonia Calcio,Other
8140,Bognor Regis Town FC,Other
48546,SV Lochau Jugend,Other
10480,Shakhter Karaganda,Other
18702,Olympique Khouribga,Other
10446,Trabzonspor U21,Other
23402,CD Prado,Other
15029,Fluminense Football Club U17,Other
14344,FC Ulisses Yerevan,Other
6395,Vegalta Sendai,Other
6987,CD Fátima,Other
19934,EHC Hoensbroek,Other
565,SV Viktoria Aschaffenburg,Other
54318,US Real Forte Querceta,Other
6613,Nafkom Brovary,Other
1749,KFC Verbroedering Geel,Other
32824,ASD Cape Town,Other
33328,FK Radnik Surdulica,Other
20066,Batuque FC,Other
29757,Vipers SC,Other
11449,Clube de Regatas Brasil (AL),Other
12441,Vorskla Poltava II,Other
9154,Yeading FC,Other
13593,Al-Shorta SC,Other
15947,Dinamo Bukarest II,Other
23170,Club Rubio Ñú (Asunción),Other
10532,B36 Tórshavn,Other
1008,HJK Helsinki,Other
20512,Eendracht Opstal,Other
38901,Marshall Thundering Herd (Marshall University),Other
12522,AC Vila Meã,Other
5177,ACD Trissino Valdagno,Other
422,Wisla Kraków,Other
3792,Sable FC de Batie,Other
2106,SC Spelle-Venhaus,Other
1820,Okwawu Stores United Nkawkaw,Other
6609,UD Lanzarote,Other
3684,Stevenage FC,Other
6068,Newry City AFC,Other
30031,Génération Foot,Other
10681,RFC Malmundaria,Other
11438,Harrow Borough FC,Other
5138,Tiburones Rojos de Veracruz,Other
33139,VV Zwaluwen Vlaardingen,Other
43532,FK Tuzla City,Other
5733,Nyköbing FC,Other
26730,Al-Mesaimeer Sports Club,Other
6132,Colatina Futebol Clube (ES),Other
27525,Santarcangelo Calcio,Other
29838,NK Rudar 47 Ladanje Donje,Other
24864,NK Olimpija Ljubljana U19,Other
12048,Druzhba Maikop,Other
10540,Irtysh Pavlodar,Other
54334,Extremadura UD B,Other
2811,NK Spansko Zagreb,Other
12630,NK Sloboda Varazdin,Other
21719,São Carlos Futebol Clube (SP),Other
12181,San Fernando CD,Other
31999,UFC Obritz,Other
16619,Metallurg-Oskol Stary Oskol,Other
25070,FK Sopot Belgrad,Other
7124,US Quevilly-Rouen Métropole,Other
37993,Watford FC U23,Other
433,FC Koper,Other
8028,Messiniakos GS,Other
35459,Asteras Amaliadas,Other
9715,PSV Eindhoven U21,Other
21507,Lokomotiv 2 Moskow,Other
9068,Dallas Texans,Other
4793,JVC Cuijk,Other
3836,KSK Maldegem,Other
14340,SK Slavia Prag U19,Other
12462,KS Kastrioti Krujë,Other
4591,AS Meteora,Other
23002,Campinas Futebol Clube (SP),Other
26567,Anzhi Makhachkala II,Other
12453,MSV Eisleben,Other
13549,CA Boca Unidos,Other
280,VfL Kirchheim,Other
4718,SS Virtus Lanciano,Other
1022,Cerezo Osaka,Other
26119,GS Consolat Marseille,Other
46703,SDYuShOR Zenit St. Petersburg,Other
9607,Harlow Town,Other
33304,Dalian Yifang,Other
31122,Iskenderunspor 1967,Other
52517,AA Portuguesa (RJ),Other
8781,Deportivo Cuenca,Other
36972,Chaika Peschanokopskoe,Other
7872,KAC Olen,Other
27749,GDC Cristelo,Other
2936,Africa Sports,Other
20514,Unión La Calera,Other
101,Tennis Borussia Berlin,Other
46581,US Lormont,Other
38489,Sporting Club Trestina,Other
7986,TSV Mühlenfeld,Other
2892,KSK Hoboken,Other
26955,USD Olginatese,Other
37535,Club Atlético Torque,Other
22993,Fleet Town FC,Other
42870,Riostrense Esporte Clube,Other
19662,Okzhetpes Kokshetau,Other
14845,Chievo Primavera,Other
9079,Ashanti Gold SC,Other
3773,KVV Verbroedering Maasmechelen,Other
41345,AS Rigas Fereos,Other
8541,FK Varnsdorf,Other
9477,CE L’Hospitalet,Other
25267,US Le Pontet,Other
7077,FC Cartagena,Other
115,FC Oberneuland,Other
3985,AO Acharnaikos,Other
1154,Red Star FC 93,Other
14321,FC Barcelona U17,Other
13860,FC Onesti,Other
26618,AERA Afantou,Other
4864,Clube Oriental Lissabon,Other
7393,Rohda Raalte,Other
7242,FC Infesta,Other
31614,PFK Ludogorets Razgrad,Other
388,Tadamon Sour,Other
16731,Torredonjimeno CF,Other
67,SpVgg Unterhaching II,Other
15803,Cleveland City Stars,Other
2330,Karsiyaka,Other
3199,AS Kaloum,Other
11693,San Luis FC,Other
12376,Araklispor,Other
421,Kongsvinger IL,Other
15758,Real Estelí FC,Other
22038,Selargius Calcio,Other
10138,NK HASK Zagreb,Other
28072,Neva Moskau,Other
4004,Nafpaktiakos Asteras,Other
30504,Atlético Venezuela,Other
1058,Odds BK,Other
26251,US Folgore Caratese,Other
61052,AO Paleochoras,Other
9710,Dubai Cultural Sports Club,Other
26722,FC Fondi 1922,Other
28098,FK Kaluga,Other
4386,BNZ FC Kärnten U19,Other
12404,SV Wildon,Other
614,Clube de Regatas do Flamengo,Other
7210,GD Joane,Other
56089,Minnesota United FC,Other
3732,Hellerup IK,Other
11022,FK Krajina Cazin,Other
44360,Araz-Naxcivan Nakchivan,Other
9528,AC Montichiari,Other
789,NK Rudar Velenje,Other
1148,Brentford FC,Other
33974,NK Omladinac Novo Selo Rok,Other
52499,Palliniakos,Other
6411,Soyuz-Gazprom Izhevsk,Other
13419,NIVO Sparta Zaltbommel,Other
4494,Chernomorets Burgas,Other
8037,Keflavík ÍF,Other
23624,VfB Ginsheim,Other
5649,Málaga CF B,Other
37448,Thyella Rafinas,Other
6088,HNK Orasje,Other
37169,Puskás Akadémia FC,Other
14583,CD Atlético Huila,Other
19799,FC Sursee,Other
56966,ASD Albissola 2010,Other
14598,Rampla Juniors FC,Other
19231,HBS Craeyenhout,Other
31309,FK Minsk II,Other
13065,Torpedo Moskau II,Other
7816,Club Sportivo Sergipe (SE),Other
2781,FC Artmedia Bratislava,Other
12469,KF Skënderbeu,Other
494,Sporting Toulon Var,Other
21958,PAEEK,Other
9251,Manchester United U23,Other
33203,Celaya FC,Other
36693,Racing Club de Grasse,Other
14682,Carabobo FC,Other
43561,KV Kortrijk U21,Other
23565,Tampa Bay Rowdies,Other
27165,Dunaújváros PASE,Other
4802,TSV Neusäß,Other
4260,Petkimspor,Other
9631,KVC Westerlo U19,Other
4509,SV Grieskirchen,Other
4954,AKA Sturm Graz U19,Other
26392,Jeunesse Club d'Abidjan,Other
46741,Elaziz Belediyespor,Other
20058,PAO Krousona,Other
19627,Horizont Turnovo,Other
44699,NK Istra 1961 II,Other
980,APO Fostiras,Other
477,1.FC Wunstorf,Other
10966,SV Flavia Solva,Other
10118,Sorrento 1945,Other
5862,ND Gorica,Other
40509,FC Système,Other
13599,FC Dordoi Bishkek,Other
63057,Accra Lions,Other
18818,FC Chabab,Other
12005,FC Zlate Moravce-Vrable,Other
42246,Europa FC,Other
37099,FC Espanol Karlsruhe,Other
30686,FC Milsami Orhei,Other
10501,MKT Araz Imishli,Other
16379,Donawitzer SV Leoben Jugend,Other
7489,MPPJ Selangor,Other
5611,Delta United,Other
26312,Pas Teheran,Other
21406,Yesil-Bogatyr Petropavlovsk,Other
17238,Shanghai Shenxin,Other
4284,Kansas City Wizards,Other
14579,ZESCO United FC,Other
8207,SpVgg Unterhaching U19,Other
27221,Al-Fateh,Other
23829,Sociedade Esportiva Matonense,Other
19396,Zulia FC,Other
5495,FC Mendrisio-Stabio,Other
1150,Leyton Orient,Other
2715,RFC Seraing,Other
2618,Olympique Alès,Other
10956,Staines Town FC,Other
12709,Club Atlético San Martín (Tucumán),Other
16834,Mustafakemalpasaspor,Other
34025,AO Loukisia,Other
26331,Varese Juniores,Other
44005,Adapazarispor,Other
59008,NK Lomnica,Other
4773,Ituano Futebol Clube (SP),Other
3649,Bangor City FC,Other
3182,Shandong Luneng Taishan,Other
7969,AE Kos,Other
53,OFK Beograd,Other
18980,FK Nestemice,Other
2124,River Plate Ascunción,Other
25176,Frenaros FC,Other
8601,Municipal Pérez Zeledón,Other
11560,SC Zwettl,Other
1515,Zonguldak Kömürspor,Other
30200,Fréjus-Saint-Raphaël FC,Other
14588,FK Reutov,Other
10997,Clube do Remo (PA),Other
2804,Barnet FC,Other
34880,NK Viljevo,Other
944,Deportivo Quito,Other
9536,Benfica Luanda,Other
7294,VV WKE Emmen,Other
59106,AE Lefkimmis,Other
15002,Clube de Regatas do Flamengo U20,Other
22502,Cefn Druids AFC,Other
1655,RKS Radomsko,Other
4353,FC Altstetten Zürich,Other
11057,Hoogstraten VV,Other
20518,US Chantilly,Other
52640,FK Olympia Radotin,Other
48977,US Levico Terme,Other
6938,Birmingham City U18,Other
6681,Viribus Unitis,Other
8536,Qingdao Jonoon,Other
20467,SC Salgueiros 08,Other
4768,Changchun Yatai,Other
48726,Rukh Vynnyky,Other
18546,CS Louhans-Cuiseaux B,Other
22253,Noicattaro Calcio,Other
16674,Stade Brest 29 B,Other
63319,Pleudihen-sur-Rance,Other
37468,MAS Taborsko B,Other
12374,Altinordu,Other
45457,Pafos FC,Other
3862,VfL Bochum U19,Other
4277,Drogheda United FC,Other
5656,SV Holzwickede,Other
12399,Tarsus Idman Yurdu,Other
18457,FE Figueres,Other
20113,FCM Traiskirchen,Other
4675,Cotonsport de Garoua,Other
16733,UE Castelldefels,Other
12721,Ittihad Tanger,Other
15150,Bilecikspor,Other
2254,AC Pro Sesto,Other
3372,Rochester Rhinos,Other
31450,Persis Solo,Other
33167,Bush Bucks FC,Other
6156,GD Tourizense,Other
7477,Miramar Misiones,Other
1176,Racing Ferrol,Other
3948,Royale Union Saint Gilloise,Other
12065,Torpedo Vladimir,Other
44917,FC International Leipzig,Other
12440,Volochanin-Ratmir Vyshny Volochek,Other
3892,FC Eindhoven,Other
31369,Al-Nasr Sporting Club,Other
34767,CS Turnu-Severin,Other
7130,JK Trans Narva,Other
2571,Roanoke Star,Other
3024,East Fife FC,Other
20777,Mostransgaz Gazoprovod,Other
46060,GS Agion Anargyron,Other
19128,Associazione Calcio Thiene,Other
49933,ASD Bustese 1963,Other
11148,NK Dugopolje,Other
46157,Lentigione Calcio,Other
21829,Oeste Futebol Clube (SP),Other
44006,Bodrum Belediyesi Bodrumspor,Other
8457,Shonan Bellmare,Other
9663,Excelsior '31 Rijssen,Other
16779,Ordabasy Shymkent,Other
4409,FC Zeltweg,Other
14569,FC Cape Town,Other
21535,Hakoah Amidar Ramat Gan,Other
35411,AO Kassiopi,Other
12037,Friburguense Atlético Clube (RJ),Other
2583,NK Sloga Nova Gradiska,Other
16343,Club Rosario Puerto Belgrano,Other
7008,AC Oulu,Other
14690,La Plata Futbol Club,Other
6200,FC Twente Enschede U19,Other
9218,Enppi Club,Other
4536,CS Chênois,Other
13552,Xiamen Lanshi,Other
6348,KVC Willebroek-Meerhof,Other
44368,Crossing Schaerbeek,Other
43543,AS Fabrègues,Other
50965,Atlético dos Arcos,Other
4868,Gornik Polkowice,Other
17195,Hatta Club,Other
10679,Club Atlético Bella Vista,Other
9260,Charlton Athletic U21,Other
34343,NK Vodnjan,Other
5093,TK Meldert,Other
18506,Metalurg Skopje,Other
15423,VB Sports Club,Other
8343,RKSV Leonidas,Other
27868,SV Rosegg,Other
55013,Legion-Dinamo Makhachkala,Other
12567,CD Eldense,Other
59409,Buildcon FC,Other
3489,Boston United,Other
1307,US Pistoiese 1921,Other
7048,Bradford Park Avenue,Other
216,Inter Bratislava,Other
38011,CP Mérida,Other
7000,Hapoel Nazareth Illit,Other
3393,Doxa Katokopias,Other
8241,SC Schiltigheim,Other
13642,BVV Barendrecht,Other
51353,Hajduk Bar,Other
29143,Shandong Luneng Taishan Reserves,Other
2376,Aydinspor 1923,Other
23838,Clube Atlético Tubarão (SC),Other
13924,SK Kladno U19,Other
8397,Makedonija Gjorce Petrov,Other
7014,Sociedade Esportiva do Gama (DF),Other
1235,Germania Schöneiche,Other
10317,HNK Zmaj Makarska,Other
24279,KVV Coxyde,Other
41133,FC Saburtalo,Other
12697,UE Sant Andreu,Other
24724,Ajman Club,Other
3828,Yokohama F. Marinos,Other
13779,Dukla Dejvice,Other
1228,TOP Oss,Other
790,NK Maribor,Other
666,Real Jaén CF,Other
37689,FC Imabari,Other
10774,S. O. Châtellerault,Other
6500,FC Seoul,Other
6412,Kristall Smolensk,Other
34194,Slovkhlib Slovyansk,Other
11601,Marino Luanco,Other
7831,Brisbane Roar,Other
14555,Estudiantes de Mérida,Other
46017,Metallurg Pikalevo,Other
32343,Hajer Club,Other
4079,Vauxhall Motors FC,Other
486,Malutron Esporte Clube (PR),Other
7055,Tigres UANL,Other
20968,F.S. Sestrese Calcio 1919,Other
5370,Karlsruher SC U19,Other
51301,Ultimate Strikers Academy,Other
11622,Universidad San Martín de Porres,Other
8086,1. SC Sollenau,Other
13364,ASO Chlef,Other
37459,NK Zrinski Ozalj,Other
3187,Tianjin Teda,Other
22077,SC Hainfeld,Other
32768,Gzira United FC,Other
2782,FK Ventspils,Other
9057,FK Olimps Riga,Other
8690,Kastamonuspor,Other
1536,Burgos CF,Other
3064,Hereford United (liq.),Other
18642,Polisportiva Nuova Campobasso Calcio,Other
46971,TJ Iskra Borcice,Other
10262,Birkirkara FC,Other
29501,Clube Esportivo Aimoré (RS),Other
32102,UFV Thalgau,Other
9140,Catuense Futebol (BA),Other
26365,Nissa FC,Other
14694,Como Berretti,Other
2721,US Alessandria Calcio,Other
4363,Torpedo-SKA Minsk,Other
9837,Redditch United,Other
971,Scarborough Athletic,Other
33824,NK Korana Karlovac,Other
12960,Witgoor Sport Dessel,Other
22149,Associação Maga Esporte Clube (SC),Other
50220,Feyenoord U18,Other
10857,Paulista Futebol Clube (SP),Other
34070,GD Velense,Other
19578,SC Mannsdorf,Other
23226,Leamington FC,Other
13244,Utebo FC,Other
27078,Kirikhanspor,Other
37163,Union Kopfing,Other
41506,ASD Valtarese Calcio,Other
33018,NK Ozren Semizovac,Other
4779,SC Heerenveen U19,Other
2273,1. Wiener Neustädter SC,Other
10531,Sioni Bolnisi,Other
21599,Luverdense Esporte Clube (MT),Other
9371,FC Toulouse B,Other
2371,1.FC Kaiserslautern U19,Other
46291,NK Slavonac Prkovci,Other
12388,Keciörengücü,Other
12657,FK Milano Kumanovo,Other
21722,Apollon Litochorou,Other
4408,FC Widnau,Other
11914,FC Differdange 03,Other
8346,SVG Bleiburg,Other
22252,Todi Calcio,Other
3884,AFC Wimbledon,Other
16683,UD Fuerteventura,Other
38561,Correggese Calcio 1948,Other
6318,Santa Maria da Feira,Other
615,SpVgg Ansbach,Other
28936,Spartaks Jurmala,Other
37372,Al-Shoalah FC,Other
54585,Sepsi Sf. Gheorghe,Other
18579,Liberia Mía CF,Other
36628,Guizhou Hengfeng,Other
51017,SSCD Granata 1924,Other
463,Schwarz-Weiß Essen,Other
34178,ASV Süchteln,Other
14970,SV Bad Goisern,Other
5196,Falkenbergs FF,Other
15064,Guaratinguetá Futebol Ltda. (SP),Other
21475,CS Buftea,Other
875,Adelaide United,Other
37279,AE Katsamba,Other
25342,San Nicolò Calcio Teramo,Other
6416,NC Foresta Suceava,Other
32119,SC Vallée d’Aoste,Other
11469,CAPS United FC,Other
3613,Chester City (diss.),Other
7098,Club Nacional Asunción,Other
9708,CD Motagua Tegucigalpa,Other
19522,VPV Purmersteijn,Other
3211,Batman Petrolspor,Other
83,VfR Aalen,Other
18974,SK SIAD Bilina,Other
6163,FK Senica,Other
6461,PAO Rouf,Other
22277,AC Sambonifacese,Other
35079,Hapoel Marmorek,Other
3598,Excelsior Veldwezelt,Other
28178,Akzhayik Uralsk,Other
625,Neuchâtel Xamax,Other
21265,CA Monzon,Other
25444,BG Pathum United,Other
30685,CS Constantine,Other
19918,Lecco Giovanili,Other
4720,Deportivo Saprissa,Other
46856,ASD Paternò,Other
7804,Fenerbahce SK U21,Other
34479,FC Sapins,Other
6314,Voorschoten ´97,Other
13392,ASV Spratzern,Other
26713,Dibba Al-Hisn,Other
37975,Sivas Belediyespor,Other
4644,FC Shkupi,Other
29733,SD Leioa,Other
29914,Enerhiya Nova Kakhovka,Other
12131,FC Politehnica Chisinau,Other
51857,F.C. Otranto,Other
6226,SCP Ruzomberok,Other
12407,Stilon Gorzow Wielkopolski,Other
11075,RKVV Westlandia,Other
34096,NK Marsonia 1909,Other
7732,Al-Ettifaq,Other
31788,Sancaktepe Belediyespor,Other
26641,Tytan Armyansk,Other
37304,Keravnos Thesprotikou,Other
4604,AS Edessaikos,Other
3523,Barcelona SC Guayaquil,Other
2829,FC Marco,Other
16700,José Gálvez FBC,Other
8045,Tampere United,Other
7046,Estrela Vendas Novas,Other
12060,Sibiryak Bratsk,Other
8935,USI Lupo-Martini Wolfsburg,Other
31273,Gostaresh Foolad FC,Other
9687,Sodovik Sterlitamak,Other
35435,AO Kastor,Other
27627,Trabzon Kanuni FK,Other
6335,Valletta FC,Other
22403,SF Aversa Normanna,Other
8056,Blooming Santa Cruz,Other
32138,Castiadas Calcio 1973,Other
649,Szombathelyi Haladás,Other
27518,AS Sestese Juniores,Other
19744,Arsenal Kharkiv,Other
4338,Alzano Virescit,Other
8816,Dallas Burn,Other
51510,ASD Comprensorio Casalnuovese,Other
25445,Bangkok United,Other
103,1.FC Schweinfurt 05,Other
3268,Casa Pia AC,Other
42786,HIF Akademi,Other
19790,NK Mladost Prelog,Other
5591,San Giuseppe,Other
16981,Club de Gimnasia y Esgrima La Plata II,Other
28488,Paraná Soccer Technical Center (PR),Other
582,Karlsruher SC II,Other
32056,SV Halbenrain,Other
1516,Olaria Atlético Clube (RJ),Other
7088,Fethiyespor,Other
28760,SK Austria Klagenfurt,Other
22563,Oxford City FC,Other
32187,Mes Sarcheshmeh,Other
24574,Gretna FC 2008,Other
6622,FK Mladost Lucani,Other
50976,Iskenderun Belediye Genclik ve Spor,Other
10825,FC Sochaux-Montbéliard B,Other
19637,Eléctrico FC,Other
2975,Tourcoing FC,Other
9980,Club Atlético Zacatepec,Other
4652,Denizli Büyüksehir Belediyespor,Other
18333,Excelsior Rotterdam U21,Other
20658,NK Rastane,Other
21671,Chkalovets-Olympic Novosibirsk,Other
22952,Salgueiro Atlético Clube (PE),Other
2999,Hamilton Academical FC,Other
27052,GSD Lascaris,Other
4576,Club Juan Aurich,Other
8290,FC Marinhas,Other
18272,ES Sétif,Other
38787,Juventus Atlético Clube de Santa Rosa,Other
1114,Al-Hilal Riyadh,Other
4469,TuS FC Arnfels,Other
2303,Mpumalanga Black Aces FC,Other
9353,Cisco Roma,Other
47286,FK Krupa na Vrbasu,Other
195,Rosenborg BK,Other
