Id,Label,League
3055,Basingstoke Town,Other
26119,GS Consolat Marseille,Other
11368,AZ Alkmaar U21,Other
1022,Cerezo Osaka,Other
22964,FC Snagov,Other
21890,Asteras Iteas,Other
12652,SV TEC Tiel,Other
16731,Torredonjimeno CF,Other
8516,CA Osasuna B,Other
32561,Serrano Sport Club (BA),Other
17257,FBC Unione Venezia Berretti,Other
20770,Unirea Dej,Other
4286,Limerick FC,Other
22559,NK Dubrava Tim kabel,Other
4675,Cotonsport de Garoua,Other
46070,Krumkachi Minsk,Other
6132,Colatina Futebol Clube (ES),Other
1496,Tesla Pardubice,Other
10323,ASV Draßburg,Other
9935,Yalovaspor,Other
44664,Pyramids FC,Other
55187,Amvrysseas Distomou,Other
17964,Botafogo Futebol Clube (PB),Other
9131,Al-Hazm,Other
6200,FC Twente Enschede U19,Other
6355,Makhota United,Other
45838,FK Kunice,Other
36625,FK Ternopil,Other
17064,Sunshine Stars,Other
52520,FK Metalurh Zaporizhya,Other
14782,Iraklis Thessaloniki U19,Other
28022,Cuiabá Esporte Clube (MT),Other
44394,KFC Houtvenne,Other
1391,Zalaegerszegi TE FC,Other
6697,Preston North End U18,Other
31371,Senglea Athletic FC,Other
27774,Cork City FC,Other
24389,FK Tachov,Other
32840,Inter Allies FC,Other
596,Gamba Osaka,Other
8361,Saint Camille,Other
20249,NK Neretvanac Opuzen,Other
3724,Hednesford Town,Other
9463,Ilkeston Town (liq.),Other
67241,Urozhay Krasnodar,Other
27563,US Borgo a Buggiano 1920,Other
44922,VV UNA Onder 19,Other
2263,Eintracht Bad Kreuznach,Other
61825,FK Minaj,Other
21864,Thór Akureyri,Other
43188,FC Viitorul Mihai Georgescu,Other
11066,FK Sloboda Uzice,Other
11853,SV Austria Salzburg,Other
421,Kongsvinger IL,Other
37448,Thyella Rafinas,Other
1286,Club Atlético Newell's Old Boys,Other
20236,Montañeros CF,Other
6098,PO Atsaleniou,Other
1876,Pierikos Katerini,Other
540,Slovan Bratislava,Other
4515,US Poggibonsi,Other
43162,FK Liepaja,Other
2930,Enugu Rangers IFC,Other
13278,FC Tiraspol,Other
23315,AD Oliveirense,Other
1320,Shenzhen Jianlibao,Other
4159,Carrarese Calcio 1908,Other
77,Vardar Skopje,Other
24564,Guria Lanchkhuti,Other
9669,AS Monaco U19,Other
11914,FC Differdange 03,Other
4537,SC Xaverov,Other
45353,Sassari Latte Dolce,Other
34649,GSD RapalloBogliasco,Other
10091,Dorados de Sinaloa,Other
13905,FC Zlin B,Other
1293,Tromsø IL,Other
10679,Club Atlético Bella Vista,Other
7118,SC Vila Real,Other
10348,Gallipoli Football 1909,Other
19275,SC Salgueiros U19,Other
1131,Gansu Tianma,Other
11448,CD Colonia Ofigevi,Other
43423,Fenerbahce SK Youth,Other
3915,AS Angoulême Charente 92,Other
6878,Bolívar La Paz,Other
8981,Bromley FC,Other
584,Berliner AK 07,Other
5745,Zeytinburnuspor,Other
7918,AS Trencin,Other
14503,CD 1º de Agosto,Other
5174,FC Pavia 1911,Other
30612,US Saint-Malo,Other
9005,Willem II Tilburg U21,Other
10627,FK Orel,Other
18165,Helmond Sport U21,Other
26973,AO Glyfada,Other
1218,Torquay United FC,Other
51548,NK Hajduk Pakrac,Other
12125,Democrata Futebol Clube (MG),Other
29095,Extremadura UD,Other
10738,Lions F.C. Natitingou,Other
5744,Sinopspor,Other
12181,San Fernando CD,Other
6268,AO Tympakiou,Other
21845,Sociedade Boca Júnior Futebol Clube (SE),Other
23794,SC Wiener Neustadt II,Other
10667,FK Rudar Kakanj,Other
38497,Toulouse Rodéo Football Club,Other
29209,Igloopol Debica,Other
19697,KF Drenica,Other
12764,Olympique Lyon B,Other
61761,MFK Metalurh Zaporizhyaa,Other
15069,Esporte Clube Juventude U20,Other
55636,Spartak Dzhankoy,Other
15904,Ferencvárosi TC U19,Other
10441,TSV Bogen,Other
16786,Kjöbenhavns Boldklub (FCK II),Other
8322,Rende Calcio 1968,Other
12515,Karpaty Lviv II,Other
28990,NK BSK Bijelo Brdo,Other
15131,Esporte Clube Vitória B,Other
33439,AS Rouvas,Other
14391,Canuelas Futbol Club,Other
3189,Ilves Tampere,Other
9528,AC Montichiari,Other
11000,CD Lugo,Other
16988,Dolphin FC,Other
4509,SV Grieskirchen,Other
51772,FC Cincinnati,Other
46201,US Belvedere,Other
3015,Annan Athletic FC ,Other
13240,Sestao River,Other
6805,NK Zepce,Other
36593,Corona Brasov,Other
55686,Metalist 1925 Kharkiv,Other
22188,AC Crema 1908,Other
15943,Arsenal Fútbol Club II,Other
6368,Huachipato FC,Other
53700,GNS-Spartak Krasnodar,Other
7637,GD Peniche,Other
42756,Genclerbirligi Ankara Youth,Other
61049,Doxa Neou Sidirochoriou,Other
9082,Fetteh Feyenoord,Other
29904,Tallinna FC Olympic,Other
10201,Grêmio Esportivo Jaciara (MT),Other
11095,Ispartaspor,Other
10625,Qarabağ Ağdam,Other
531,Caracas FC,Other
9699,AKA Admira Wacker Mödling U19,Other
23738,Karlstad BK,Other
9369,Stella Club d'Adjamé,Other
50188,Asteras Ippiou,Other
11900,Mixto Esporte Clube (MT),Other
6642,CD Chivas USA,Other
34522,NJ-LUSO Parma,Other
22063,Castellettese Calcio,Other
3010,CF Gavà,Other
678,Aarhus GF,Other
3535,Ulsan Hyundai,Other
6986,CD Pinhalnovense,Other
40813,US Dro,Other
7532,Hapoel Kfar Saba,Other
47962,Dragon Force FC Porto,Other
4148,ASDC Borgomanero,Other
2615,FC Waidhofen/Ybbs,Other
3291,Gornik Leczna,Other
10037,SV Bad Ischl,Other
7052,CF Villanovense,Other
2461,PSV Schwarz-Weiß Salzburg,Other
26803,US Carrarese Berretti,Other
1004,FK Zeta Golubovac,Other
43321,USD San Marco Avenza,Other
629,Olimpia Asunción,Other
6618,OBW Zevenaar,Other
1518,Türk Telekomspor,Other
47028,FC Windsor,Other
7294,VV WKE Emmen,Other
21725,Tyrnavos 2005,Other
30857,RSC Anderlecht Reserve,Other
42903,UE Figueres,Other
19365,Polisportiva Castellarano Calcio,Other
28071,Inter-2005 Moskau,Other
11873,Baltyk Gdynia,Other
11593,CA River Ebro,Other
13254,Hearts of Abuja,Other
32679,Nove Zhytya Andreevka,Other
15482,Al-Kuwait Sports Club,Other
30347,HNK Krka Lozovac,Other
44753,FK Domodedovo,Other
49247,JS Saint-Jean Beaulieu,Other
48933,USD Scanzorosciate,Other
3704,Village United,Other
43564,KSC Lokeren II,Other
11039,Bystrzyca Katy Wroclawskie,Other
8346,SVG Bleiburg,Other
20707,Corluspor,Other
8793,Clube Atlético Bragantino (SP),Other
23097,NK Zelina,Other
27219,Esporte Clube Taubaté (SP),Other
19553,MVV Alcides,Other
20151,FK Bukhara,Other
3758,Stade Leuven,Other
4295,Stafford Rangers,Other
20704,LPRC Oilers Monrovia,Other
2038,Sogndal IL,Other
42231,AFC Wulfrunians,Other
3972,Bonsucesso Futebol Clube (RJ),Other
14848,Bologna Primavera,Other
43770,Sport Galaxy Dakar,Other
6933,Aston Villa U18,Other
5560,BSV Schwarz-Weiß Rehden,Other
14105,Persib Bandung,Other
116,FC Aarau,Other
12407,Stilon Gorzow Wielkopolski,Other
28329,Sriwijaya FC,Other
3471,Linfield FC,Other
57890,FK Sabail,Other
31297,SKF Sered,Other
22403,SF Aversa Normanna,Other
4260,Petkimspor,Other
20479,Liberty Professionals Accra U19,Other
4548,US Ivrea Calcio,Other
33288,El-Jaish Sports Club,Other
12474,Avoine Olympique Chinon Cinais,Other
11610,Las Palmas Atlético,Other
2157,FC Blau Weiss Linz,Other
7323,CD Cultural de Montalegre,Other
18566,ASK Bad Vöslau,Other
4131,Home United FC,Other
67496,FK Brodarac Belgrad U19,Other
8781,Deportivo Cuenca,Other
53167,TJ Malse Roudne,Other
8492,Empoli Primavera,Other
12852,UD Rio Maior,Other
13776,FC Vratimov,Other
2512,FC Miesbach,Other
8619,VV Dijkse Boys,Other
387,SC Westfalia Herne,Other
8554,APOP Kinyras Peyias,Other
8675,Cassino Calcio 1924,Other
27643,Ars et Labor Grottaglie,Other
3197,Goiás Esporte Clube,Other
7537,GD Samora Correia,Other
41133,FC Saburtalo,Other
3522,Spezia Calcio,Other
33109,NK Drava Novigrad Podravski,Other
28488,Paraná Soccer Technical Center (PR),Other
8925,TSG 1899 Hoffenheim U19,Other
83,VfR Aalen,Other
3362,IK Brage,Other
16054,Sparta Oborniki,Other
17479,Club Alianza Atletico Sullana,Other
9855,LDU Quito,Other
18931,Atletico Olympic Bujumbura,Other
22051,AC Isola Liri,Other
4000,Lechia Gdansk,Other
67015,Angelo Baiardo,Other
4026,CSV Apeldoorn,Other
6432,Volgar-Gazprom Astrakhan,Other
22587,Barcelona SC Guayaquil U20,Other
3654,Kalmar FF,Other
14645,Germinal Beerschot Antwerpen U19,Other
5652,AS Choisy-le-Roi,Other
3263,União Tomar,Other
1448,Poggese Calcio,Other
6836,KTH Diest,Other
20908,NK Bistra,Other
4662,Remont Cacak,Other
27085,AE Pontion Katerinis,Other
34559,La Hoya Lorca CF,Other
39003,Dacia-2 Buiucani,Other
14792,Hapoel Tzafririm Holon,Other
61077,SPG Pregarten,Other
22673,Bridlington Town FC,Other
9370,AmaZulu FC,Other
6044,Club Plaza Colonia,Other
9250,Chelsea FC U23,Other
2747,Yalikavak Belediyespor,Other
896,Farum Boldklub (FCN II),Other
41201,FK Tambov,Other
5514,Calcio Lecco 1912,Other
42024,Nath Boys FC,Other
29475,Guarani Esporte Clube (CE),Other
4087,Atletico Catania,Other
3171,Berchem Sport,Other
854,Korea University,Other
9259,Bolton Wanderers U23,Other
13231,Haro Deportivo,Other
12417,FK Mozdok,Other
15924,Esporte Clube Itaúna (MG),Other
4786,Dukla Banska Bystrica,Other
36350,NK Lokomotiva Zagreb U17,Other
12163,Paksi FC,Other
35477,AO Triglia Rafinas,Other
43084,TJ Valasske Mezirici,Other
7811,SB Castelo Branco,Other
7794,UD Tocha,Other
257,FC St. Gallen 1879,Other
4633,FK Novi Pazar,Other
20296,SV Stripfing,Other
18687,Atlético Baleares,Other
2950,FC Samtredia,Other
815,Al-Shaab CSC,Other
13351,Atlas Premier,Other
17561,Boa Esporte Clube (MG),Other
16107,NK Tondach Bedekovcina,Other
26780,Prato Youth,Other
37125,Apollon Paralimniou,Other
11213,NK Granicar Gradip Tucenik,Other
11035,NK Omis,Other
9666,CD Alcalá,Other
10540,Irtysh Pavlodar,Other
22038,Selargius Calcio,Other
18967,Laugaricio Trencin,Other
39337,Derby County U21,Other
24921,Cetinkaya TSK,Other
1251,Cliftonville FC,Other
30132,NK Zlatna Luka Sukosan,Other
9252,Liverpool FC U23,Other
30037,FK Celik Niksic,Other
57570,Sokol Cizova,Other
12383,Gaskispor,Other
30925,Gwangju FC,Other
4362,PFK Dobrudzha Dobrich,Other
12431,Smena Komsomolsk-na-Amure,Other
16837,Cianorte Futebol Clube (PR),Other
32138,Castiadas Calcio 1973,Other
11228,Carolina RailHawks FC,Other
15448,Politehnica Timisoara B,Other
13226,Caudal Deportivo,Other
48332,Kolos Kovalivka,Other
6672,Salyut Belgorod,Other
23667,TKI Tavsanli Linyitspor,Other
12630,NK Sloboda Varazdin,Other
24370,TOP Oss II,Other
1230,Al Arabi Sports Club,Other
11158,Oyak Renaultspor,Other
206,Bröndby IF,Other
32037,Associação Esportiva Velo Clube Rioclare,Other
8505,Fiorentina Primavera,Other
43259,FC Großklein Jugend,Other
40188,Atlético de San Luis,Other
24325,SK Lisen,Other
4906,Macaé Esporte Futebol Clube (RJ),Other
779,MFK Kosice,Other
143,VfL Wolfsburg II,Other
54354,Union Feltre,Other
2371,1.FC Kaiserslautern U19,Other
6249,Dynamo 2 Kyiv,Other
250,Etoile Sportive du Sahel,Other
37825,Shakhtar 3 Donetsk,Other
36493,FK Kraluv Dvur,Other
4309,Hamarkameratene,Other
6267,Ilysiakos AO,Other
4339,Montevarchi Calcio Aquila 1902,Other
7789,Amarante FC,Other
41798,Trabzonspor U19,Other
17301,CD Ferriolense,Other
56669,Odra Petřkovice,Other
48977,US Levico Terme,Other
12063,Spartak Stchelkovo,Other
15299,Zhetysu Taldykorgan,Other
1167,Shkendija Tetovo,Other
40280,Spartak 2 Moscow,Other
4427,Rot-Weiß Rankweil,Other
34119,UD Maracena,Other
36628,Guizhou Hengfeng,Other
8936,Miedz Legnica,Other
330,Clube Atlético Mineiro,Other
23559,FK Banga Gargzdai,Other
10876,FC Gap Hautes Alpes,Other
1031,Luton Town,Other
64,SV 07 Elversberg,Other
6918,Chelsea FC U18,Other
28848,Al-Faisaly Harmah,Other
33004,KFC Esperanza Neerpelt,Other
1628,TuS Haltern,Other
22952,Salgueiro Atlético Clube (PE),Other
33328,FK Radnik Surdulica,Other
7009,GAIS Göteborg,Other
4458,SV Neuberg,Other
3037,Calcio Padova,Other
10640,MTZ-Ripo Minsk,Other
7476,Iraklis Larisas,Other
1307,US Pistoiese 1921,Other
51,Lüneburger SK (liq.),Other
22214,Demir Celik Divrigispor,Other
6640,Club Bruges U19,Other
3610,Seongnam Ilhwa Chunma FC,Other
48731,FK Sambir,Other
2321,KMSK Deinze,Other
6412,Kristall Smolensk,Other
16775,UD Alzira,Other
12535,FC Ascona,Other
20572,El Gouna FC,Other
2663,Hannover 96 U19,Other
21241,APOEL Nikosia U21,Other
4947,Sepahan FC,Other
31044,Cuoiovaldarno,Other
40352,Matelica Calcio,Other
50651,FC Chibuto,Other
895,AS Cannes,Other
20607,AFC Nove Mesto nad Vahom,Other
14435,SC Kriens II,Other
7000,Hapoel Nazareth Illit,Other
33441,PAS Patraikos,Other
52518,Barra Futebol Clube (RS),Other
35110,Hapoel Afula,Other
1894,Hvidovre IF,Other
8879,Meißner SV 08,Other
25379,CD Laudio,Other
2832,Gaziantep Büyüksehir Belediyespor,Other
13549,CA Boca Unidos,Other
19004,HFK Trebic,Other
32305,NK Halubjan Viskovo,Other
27561,US Adriese 1906,Other
38673,Paris FC B,Other
12069,Volga-1908 Tver,Other
37176,Renaissance de Berkane,Other
18981,FK Admira Praha,Other
8576,Oghab Teheran,Other
21687,UJA Maccabi Paris Métropole,Other
42227,FC Eendracht Hekelgem,Other
32239,NK Vinjani,Other
3523,Barcelona SC Guayaquil,Other
22879,Shakhtar Sverdlovsk,Other
7775,Hatayspor,Other
6627,FC Sokol Usti nad Labem,Other
2952,FC Sopron,Other
22831,Lukoil Chelyabinsk,Other
8680,MKS Piaseczno,Other
18764,RUW Ciney,Other
44368,Crossing Schaerbeek,Other
60220,Harkány SE,Other
31551,Merani Martvili,Other
39432,VV SteDoCo,Other
6593,Universitario de Deportes,Other
73879,Veere,Other
24645,Liga Muçulmana de Maputo,Other
6759,Chiangrai United,Other
10874,Stade Bordelais,Other
4040,FK Partizani,Other
44605,VV Chèvremont,Other
195,Rosenborg BK,Other
5724,Randers FC,Other
25638,SR Saint-Dié,Other
7682,Lombard Pápa FC,Other
31000,Yongin City FC,Other
3512,ASD Castel di Sangro,Other
33163,Elektron Romny,Other
175,FK Lyn,Other
2979,Bendel Insurance,Other
1187,FBK Kaunas,Other
3747,Sydney Olympic,Other
1519,Dundee United FC,Other
18858,FK Slavoj Vysehrad,Other
4774,Chiapas FC,Other
606,Club Polideportivo Ejido,Other
16049,FC Götzis,Other
11036,NK Osijek U19,Other
39054,Algarve United Futebol,Other
39800,Ciksalinspor,Other
947,Boldklubben af 1893,Other
20664,Menemen Belediyespor,Other
3836,KSK Maldegem,Other
24991,Balestier Khalsa FC,Other
44424,KV Mechelen II,Other
3600,FCN Sint-Niklaas,Other
2725,CD Ourense,Other
9283,FC Etzella Ettelbruck,Other
664,Zamalek SC,Other
6536,CD Palestino,Other
1198,Lincoln City,Other
44202,Deportivo Alavés U19,Other
27349,ASD Chieri Calcio,Other
8617,FC Cesarense,Other
42153,FC Heart Academy,Other
7397,FC Amares,Other
22892,Bolívar La Paz U20,Other
12278,AC Le Havre U19,Other
9631,KVC Westerlo U19,Other
22837,Americano Futebol Clube (MA),Other
64175,Dukla Jizni Mesto,Other
10784,AA Avanca,Other
8474,Horoya AC,Other
40910,Cotia Futebol Clube (SP),Other
2583,NK Sloga Nova Gradiska,Other
45275,FC Pune City,Other
7477,Miramar Misiones,Other
1145,Miami Fusion,Other
27843,Bala Town FC,Other
7169,AC Carpenedolo,Other
16959,AD São Caetano (SP) B,Other
23070,Stalybridge Celtic FC II,Other
34312,Grand View Vikings,Other
11487,VV Haaglandia Zondag,Other
2364,First Vienna FC,Other
4086,AS Lodigiani,Other
28536,Bytovia Bytow,Other
51663,Atlanta United FC,Other
8432,FC Pampilhosa,Other
33752,Valle Grecanica,Other
31615,AE Iraklio,Other
2419,Atletico River Plate Montevideo,Other
12523,Adap Galo Maringá Football Club (PR),Other
291,AD São Caetano (SP),Other
3493,KSC Lokeren U19,Other
8161,VV Baronie,Other
34232,Muaither Sports Club,Other
15080,Rayo Vallecano B,Other
65711,Club San Ignacio,Other
18663,SV Horn II,Other
9710,Dubai Cultural Sports Club,Other
10803,SV Spakenburg,Other
28024,Futebol Clube Santa Cruz (RS),Other
24463,Atlético Nacional U20,Other
6681,Viribus Unitis,Other
25558,Esporte Clube Primavera (SP),Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
5407,Sports Réunis Colmar,Other
24407,AFK Velim,Other
34096,NK Marsonia 1909,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
42838,Fußballakademie Linz U17,Other
14462,Difaâ El Jadida,Other
18334,FC Den Bosch U21,Other
29434,Reggiana Giovanili,Other
10005,SC Mirandela,Other
8539,Yanbian Funde,Other
53059,Perseman Manokwari,Other
1540,NK Bjelovar,Other
9157,FC Hürth,Other
6622,FK Mladost Lucani,Other
19366,Renato Curi Angolana,Other
6434,Zvezda Perm,Other
32469,AO Dimitra Apollon 2005,Other
37914,Alashkert Yerevan,Other
25253,Tepecik Belediyespor,Other
9231,Veranópolis Esporte Clube (RS),Other
490,FSV Wacker Nordhausen,Other
12239,SK Slovan HAC,Other
9693,Fisher Athletic,Other
11915,Llanelli AFC,Other
64680,KWS Oudenburg,Other
9256,Middlesbrough FC U21,Other
9107,Promien Opalenica,Other
46484,West African Football Academy,Other
15055,Figueirense Futebol Clube U17,Other
3785,Maccabi Petah Tikva,Other
11069,NK Kamesnica Podhum,Other
1115,Barry Town,Other
3930,Bray Wanderers,Other
9258,Blackburn Rovers U21,Other
23777,SJK Seinäjoki,Other
108,SV Wehen,Other
11422,CE Sabadell,Other
12382,Diyarbakir Büyüksehir Belediyespor,Other
20958,Kizilcahamamspor,Other
46958,Golden Lions Soccer Academy,Other
4400,FC Kärnten II,Other
2395,SC YF Juventus Zürich,Other
5242,Manchester United U18,Other
34694,Al Shahania Sports Club,Other
310,HNK Suhopolje,Other
3261,ASKÖ Klingenbach,Other
28098,FK Kaluga,Other
22552,Whitehawk FC,Other
5615,Alma Juventus Fano 1906,Other
59524,Ararat Moskau,Other
7671,USC Corte,Other
51064,Guidars FC,Other
16521,SC Fortuna Köln U19,Other
20537,KF Vëllaznimi Gjakovë,Other
11124,Spartak-MZK Ryazan,Other
30421,SU Dives,Other
703,Nottingham Forest,Other
7695,1.FC Vöcklabruck,Other
10301,FC Pyunik Erewan,Other
1088,Rochdale AFC,Other
26854,Asteras Magoulas,Other
31320,Al-Fujairah SC,Other
12176,CD El Palo,Other
3237,KR Reykjavík,Other
11748,Kuban Krasnodar II,Other
11495,Ajax Amateurs,Other
22136,SV Gloggnitz,Other
158,VfR Wormatia Worms,Other
4588,AE Ampelokipon,Other
32755,Ethnikos Gazoros,Other
12105,NK Junak Sinj,Other
17276,Hangzhou Greentown,Other
3559,Toulouse Fontaines Club,Other
107,Kickers Offenbach,Other
21875,Stjarnan Gardabaer,Other
22055,Tolentino Calcio,Other
7014,Sociedade Esportiva do Gama (DF),Other
4713,Bayer 04 Leverkusen U19,Other
3134,KFC VW Hamme,Other
9663,Excelsior '31 Rijssen,Other
57141,FK Svit,Other
6058,Nyíregyháza Spartacus,Other
43562,KAA Gent II,Other
3736,KSK Ronse,Other
35459,Asteras Amaliadas,Other
5093,TK Meldert,Other
39110,Quick Boys '31 Venlo,Other
2619,Defensor Sporting Club,Other
58108,AFK Tisnov,Other
16265,JSM Bejaia,Other
48546,SV Lochau Jugend,Other
14707,Real Oviedo Vetusta,Other
22251,Santa Lucia,Other
5226,Tiligul-Tiras Tiraspol,Other
19801,SV Hundsheim,Other
6064,Belvedere FC,Other
21800,Deportivo Italchacao,Other
16083,Grêmio Osasco Audax (SP),Other
245,SC Freiburg II,Other
13092,Kercem Ajax FC,Other
20058,PAO Krousona,Other
21265,CA Monzon,Other
1274,Stabæk Fotball,Other
53283,CD El Ejido 2012,Other
15122,Nart Cherkessk,Other
5026,KVSK United,Other
804,SK Zelezarny Trinec,Other
1079,Liaoning FC,Other
18504,KSV Roeselare B,Other
326,SV Traun,Other
13017,Kremin Kremenchuk,Other
33535,Biolog Novokubansk,Other
38038,NK Zrinski Jurjevac Punitovacki,Other
12004,UN Käerjéng 97,Other
3282,MAS Fes,Other
2476,NK Ankaran Postojna,Other
22197,FC Canavese,Other
16671,SC Amiens B,Other
21719,São Carlos Futebol Clube (SP),Other
10902,Club P.E.F. Matienzo,Other
10919,AD Carregado,Other
22028,SC Enzersfeld/W.,Other
16544,Deportivo Petapa,Other
25030,NK Savski Marof,Other
201,King Faisal FC,Other
13011,FC Tbilisi,Other
23664,FK Minsk,Other
13779,Dukla Dejvice,Other
27804,Clube Atlético Taquaritinga (SP),Other
1201,FC Denderleeuw,Other
4094,SK Tatran Postorna,Other
30244,RC La Flèche,Other
8994,EVV Echt,Other
4591,AS Meteora,Other
27116,FK Kukësi,Other
19920,Alianza Lima U19,Other
15002,Clube de Regatas do Flamengo U20,Other
27527,ASD Sporting Terni,Other
28172,Transnet School of Excellence,Other
19926,CD Lealtad,Other
17970,SK Sokol Brozany,Other
30507,Union Sportive de Ben Guerdane,Other
8007,HNSK Moslavina,Other
1066,Nagoya Grampus,Other
2509,Hamburger SV U19,Other
20519,Virtus Entella,Other
4352,Daytona Beach Eagles,Other
199,Sport Club Corinthians Paulista,Other
9844,FC Porto U19,Other
16834,Mustafakemalpasaspor,Other
19171,Sapri Calcio 1928,Other
14764,Losone Sportiva,Other
17663,SC Schwaz,Other
10694,FK Gomel,Other
34395,Lierse SK Reserve,Other
20432,Dnipro Cherkasy,Other
12971,Arema FC,Other
20923,Khimik Dzerzhinsk,Other
12694,NK Hrvace,Other
11972,Villarreal CF B,Other
5409,KFC Evergem Center,Other
25737,Virtus Castelfranco,Other
18961,SK Dolni Kounice,Other
11022,FK Krajina Cazin,Other
12427,Nika Moskau,Other
12801,Wolverhampton Wanderers U18,Other
3494,KRC Genk U19,Other
21842,Aparecida Esporte Clube (GO),Other
68987,AS Menora Strasbourg,Other
3544,FK Smederevo,Other
49587,Zhemchuzhyna Odessa,Other
11976,CS Fola Esch,Other
13806,CD Cobena,Other
19799,FC Sursee,Other
18540,Atromitos Geroskipou,Other
6321,Vancouver Whitecaps FC,Other
7882,US Raon-l'Étape,Other
448,FK Vojvodina Novi Sad,Other
38720,Unione Fincantieri Monfalcone,Other
1011,Halmstads BK,Other
393,SpVgg Greuther Fürth II,Other
10761,Al-Jamahiriyah,Other
13204,FK Istra,Other
14167,Aigle Noir AC,Other
9598,Kawasaki Frontale,Other
12939,Cankirispor,Other
828,Urawa Red Diamonds,Other
844,TSG Dülmen,Other
22219,Jiangsu Suning,Other
34626,Galychyna-Karpaty Lviv,Other
2878,SV Huizen,Other
11596,AD Alcorcón,Other
26197,US Colomiers,Other
10324,UFC Purbach,Other
8717,KSC Grimbergen,Other
32715,Olympia Gelendzhik,Other
10838,SAS Epinal,Other
