Id,Label,League
602,Zalgiris Vilnius,Other
9690,Bassano Virtus 55 ST,Other
2759,Ross County FC,Other
18517,SC Wiener Viktoria,Other
3055,Basingstoke Town,Other
47169,NK Gradici,Other
37782,Panarkadikos AO,Other
37487,Dreams FC,Other
7086,CD Portosantense,Other
7067,Billericay Town,Other
26772,ACD Grifoponte Torgiano,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
8057,Club Atlético Atlanta,Other
10493,FC Kuusysi,Other
20424,SV Oberndorf,Other
12916,Al-Salmiya Sports Club,Other
13484,ASDC Gozzano,Other
6585,SV Bad Aussee,Other
26629,Al Markhiya Sports Club,Other
15906,Bruk-Bet Termalica Nieciecza,Other
11022,FK Krajina Cazin,Other
20423,Nyva Vinnytsia,Other
649,Szombathelyi Haladás,Other
17964,Botafogo Futebol Clube (PB),Other
22534,SSD Sangiorgese Calcio 1922,Other
10787,CS Marítimo B,Other
16668,Grenoble Foot 38 B,Other
14668,Atlético Uruguay,Other
7055,Tigres UANL,Other
10603,Floriana FC,Other
11061,US Gorée,Other
8189,Lusitânia FC Lourosa,Other
6189,Spartak Moskow II,Other
29367,Pápai Perutz FC II,Other
22257,Orvietana Calcio,Other
2729,Club Cienciano,Other
38489,Sporting Club Trestina,Other
21568,La Roda CF,Other
952,UTA Arad,Other
55574,Club Atlético Talleres II,Other
15839,UPB-MyTeam FC,Other
6082,Zenit St. Petersburg II,Other
10532,B36 Tórshavn,Other
11008,Juventus Primavera,Other
38205,Manchester 62 FC,Other
22199,Al-Hikma,Other
3473,FC Hard,Other
52987,KVK Avelgem,Other
20074,OFK 1948 Velky Lapas,Other
35672,NK Sloga Ljubuski,Other
3722,Hinckley United (liq.),Other
16190,Montedio Yamagata,Other
10330,SL Benfica B,Other
20169,ASKÖ Stinatz,Other
4417,Innsbrucker AC,Other
12176,CD El Palo,Other
11915,Llanelli AFC,Other
1218,Torquay United FC,Other
15521,Lechia Gdansk U19,Other
13910,FK Teplice U19,Other
34873,Futebol Clube Primeira Camisa (SP),Other
59009,NK Osijek II,Other
10167,Al Emirates,Other
4561,CS Emelec,Other
8983,SpVgg Neckarelz,Other
32704,Al-Jahra FC,Other
25671,Atlético Monte Azul (SP),Other
68595,CSM Targu Mures,Other
12417,FK Mozdok,Other
6434,Zvezda Perm,Other
13779,Dukla Dejvice,Other
12816,Lazio Primavera,Other
903,Hibernian FC,Other
23634,FK Poltava,Other
13322,UD Horadada,Other
2154,Club Atlético Chacarita Juniors,Other
27238,FK Slutsk,Other
1131,Gansu Tianma,Other
54535,Ras Al-Khaima ,Other
30613,Kisvárda FC,Other
9058,KSV Baunatal U19,Other
13243,Universidad de Las Palmas,Other
5743,Etimesgut Sekerspor,Other
4616,Anagennisi Artas,Other
13925,SK Sigma Olomouc U19,Other
15356,Singapore Armed Forces FC,Other
33623,AO Syrou,Other
24564,Guria Lanchkhuti,Other
2993,Satellite FC,Other
23804,Amanat Baghdad,Other
3307,Kücükköyspor,Other
33579,Pärnu JK Vaprus,Other
47264,Vallicisa 2000 Gs Succisa,Other
3269,CSD Camara Lobos,Other
6405,Avtodor Vladikavkaz,Other
9661,MKE Ankaragücü U21,Other
12441,Vorskla Poltava II,Other
48935,Rahimo FC,Other
18931,Atletico Olympic Bujumbura,Other
15107,Club Atlético Newell's Old Boys U19,Other
34119,UD Maracena,Other
4321,Unión Española,Other
58455,FC Shevardeni 1906,Other
28801,UKS SMS Lodz U19,Other
3126,KRC Gent-Zeehav.,Other
10711,Tsukuba University,Other
12239,SK Slovan HAC,Other
3341,CD Olivais e Moscavide,Other
8738,AS Pizzighettone,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
52517,AA Portuguesa (RJ),Other
18236,Sousa Esporte Clube (PB),Other
7189,FC Oliveira do Hospital,Other
9218,Enppi Club,Other
30650,CR Al Hoceima,Other
17980,Hemel Hempstead Town,Other
20132,Clube Atlético Linense (SP),Other
43084,TJ Valasske Mezirici,Other
54359,ASD Troina,Other
584,Berliner AK 07,Other
27745,AC Malveira,Other
3867,Boreham Wood FC,Other
11469,CAPS United FC,Other
49143,KVV Thes Sport,Other
16026,Atletico Mexiquense,Other
11601,Marino Luanco,Other
3271,FC Maia,Other
2416,NK Konavljanin,Other
8578,NK Mosor Zrnovnica,Other
6642,CD Chivas USA,Other
22560,NK Sladorana Zupanja,Other
1821,NK Uskok Klis,Other
46942,FK Hodonin,Other
37176,Renaissance de Berkane,Other
1103,Ternana Calcio,Other
6549,VV De Bataven Gendt,Other
1220,Carlisle United,Other
3334,Marília Atlético Clube (SP),Other
26979,CD Marte,Other
21101,Kristiansund BK,Other
17390,La Paz FC,Other
2972,FC Bourg-Péronnas,Other
8323,FC Höchst,Other
2577,Hartlepool United,Other
28536,Bytovia Bytow,Other
5381,Al Khor Sports Club,Other
14778,Aris Thessaloniki U19,Other
4557,Club Ferro Carril Oeste,Other
12794,NK Podravina Ludbreg,Other
18662,Venados FC Yucatán,Other
18314, SVVSMC,Other
1519,Dundee United FC,Other
651,Melbourne Knights,Other
13477,NK Visnjevac,Other
776,Coritiba Foot Ball Club,Other
19578,SC Mannsdorf,Other
2464,FC Barcelona B,Other
13451,Beykozspor 1908,Other
15838,Terengganu FC,Other
31097,Khimik Krasnoperekopsk,Other
46297,ASD Villabiagio,Other
2699,Lokomotiv St. Petersburg,Other
7532,Hapoel Kfar Saba,Other
46958,Golden Lions Soccer Academy,Other
26969,U.S. Rivignano,Other
31565,PFK Oleksandria II,Other
25342,San Nicolò Calcio Teramo,Other
14350,Excelsior Rotterdam U19,Other
10628,Dyskobolia Grodzisk Wielkopolski II,Other
4290,Pittsburgh Riverhounds SC,Other
20659,Carsambaspor,Other
4574,Gümüshane Doganspor,Other
56669,Odra Petřkovice,Other
4835,New York Cosmos,Other
1307,US Pistoiese 1921,Other
11419,APIA Leichhardt Tigers,Other
151,1.FC Kaiserslautern II,Other
15889,Gold Coast United,Other
8717,KSC Grimbergen,Other
9083,Panegialios GS,Other
1078,Oldham Athletic,Other
85,SV Waldhof Mannheim,Other
712,Etar Veliko Tarnovo,Other
30443,Monts d'Or Azergues Foot,Other
8091,CA Valdevez,Other
37463,AC Delta Porto Tolle,Other
25449,Buriram United,Other
1035,Sheffield Wednesday,Other
27241,Spartak Ivano-Frankivsk,Other
473,1.FC Nuremberg II,Other
1029,Club Atlético Vélez Sarsfield,Other
19806,Club Atlético Patronato,Other
26158,GS Ilioupolis U20,Other
3020,Alloa Athletic FC,Other
30697,Podillia Khmelnytskyi,Other
16220,Resende Futebol Clube (RJ),Other
45174,Deportivo Guastatoya,Other
20063,ZP Sport Podbrezova,Other
20655,NK Grobnican,Other
36914,FK Balkan Belgrad,Other
189,Club Atlético Boca Juniors,Other
2797,Gravesend and Northfleet FC,Other
6144,GD Ribeirão,Other
3903,IF Limhamn Bunkeflo,Other
73,TSV 1860 München II,Other
7972,Lorca Deportiva CF,Other
747,FC Baden,Other
20632,FC VSS Kosice B,Other
8829,FSV Harthof München,Other
10727,Dinamo Makhachkala,Other
5113,NK Belisce,Other
7057,Associação Atlética Portuguesa (SP),Other
19828,SV Deutsch Kaltenbrunn,Other
7790,Juventude Évora SC,Other
12210,SKU Amstetten,Other
12618,SV Völs,Other
11998,Atalanta Primavera,Other
18544,Al-Nassr FC,Other
1750,GKS Tychy,Other
10312,HNK Brotnjo Citluk,Other
58696,ASD Ceriale,Other
38322,AC Bra,Other
356,TSF Ditzingen,Other
64290,FC Bléharies,Other
18006,Deportivo Anzoátegui SC,Other
26936,AO Karditsa,Other
11856,NK Rovinj,Other
20770,Unirea Dej,Other
50852,TKI Soma Linyitspor,Other
38038,NK Zrinski Jurjevac Punitovacki,Other
10283,Sporting CP U19,Other
31958,Sociedade Esportiva Itapirense (SP),Other
8241,SC Schiltigheim,Other
7411,Jönköpings Södra IF,Other
40815,FK Slavia Orlová-Lutyně,Other
61052,AO Paleochoras,Other
88,Widzew Lodz,Other
26029,NK Lokomotiva Zagreb U19,Other
2796,Woking FC,Other
9099,FAR Rabat,Other
6930,Manchester City U18,Other
30240,Géménosienne,Other
10915,SDV Barneveld,Other
3064,Hereford United (liq.),Other
10222,SC/ESV Parndorf II,Other
31367,Chester FC,Other
4375,FC Admira Wacker Mödling II,Other
37459,NK Zrinski Ozalj,Other
6141,AD Lousada,Other
4326,AS Gubbio 1910,Other
4507,NK Primorje Ajdovscina,Other
8042,FC Inter Turku,Other
3159,RFC Lüttich,Other
20432,Dnipro Cherkasy,Other
33163,Elektron Romny,Other
27204,Zvezda-VA-BGU Minsk,Other
15300,Dinamo Samarqand,Other
44367,FC Pepingen,Other
5208,Club Atlético Los Andes,Other
1996,ND Slovan Ljubljana,Other
28170,FC Edmonton,Other
11402,NK Olimpija Osijek,Other
874,Ipiranga Futebol Clube (MG),Other
8054,Sydney FC,Other
9251,Manchester United U23,Other
106,VfR Mannheim,Other
20057,AO Nea Ionia,Other
12883,FK Riga (bis 2008),Other
7483,FC Türkiyemspor Amsterdam,Other
18232,Sporting Fingal,Other
9262,Fulham FC U23,Other
6708,VfR Garching,Other
7722,Fontenay-Foot-Vendée,Other
371,Celtic FC,Other
2618,Olympique Alès,Other
41804,US Inveruno,Other
15021,Bursaspor U21,Other
2475,Union Perg,Other
6097,PAE Agios Dimitrios,Other
9515,NK GOSK Dubrovnik,Other
54334,Extremadura UD B,Other
11374,Jeanne d'Arc de Drancy,Other
36755,Isloch Minskiy Rayon,Other
44360,Araz-Naxcivan Nakchivan,Other
1749,KFC Verbroedering Geel,Other
828,Urawa Red Diamonds,Other
2005,IFK Hässleholm,Other
4163,US Fiorenzuola 1922,Other
25634,NK Dugo Selo,Other
30156,US Changéenne,Other
34343,NK Vodnjan,Other
7098,Club Nacional Asunción,Other
14645,Germinal Beerschot Antwerpen U19,Other
41746,Juventude de Pedras Salgadas,Other
22610,Gyirmót FC Győr,Other
9219,Tala'ea El Gaish,Other
21903,Bukovyna Chernivtsi,Other
3736,KSK Ronse,Other
11382,HK Kópavogs,Other
16618,Yunit Samara,Other
12065,Torpedo Vladimir,Other
12060,Sibiryak Bratsk,Other
6674,Dynamo Douala,Other
2225,AS Vita Club Kinshasa,Other
9937,FK Donji Srem Pecinci,Other
35165,Club Real Santa Cruz,Other
7445,SC Ritzing,Other
18950,FC Matera,Other
17,Borussia Dortmund II,Other
12059,Petrotrest St. Petersburg,Other
11537,FC Suduroy,Other
12390,MKE Kirikkalespor,Other
443,Vejle Boldklub,Other
2402,Defensa y Justicia,Other
5570,The Strongest La Paz,Other
7145,SV Triborgh,Other
14237,JS Tenere Niamey,Other
16696,Gyeongnam FC,Other
1042,Crewe Alexandra,Other
6249,Dynamo 2 Kyiv,Other
23402,CD Prado,Other
18766,Innsbrucker SK,Other
7046,Estrela Vendas Novas,Other
11473,First Vienna FC II,Other
31803,Keciören Belediyespor,Other
2540,VfV Borussia 06 Hildesheim,Other
4588,AE Ampelokipon,Other
27774,Cork City FC,Other
19065,Trnavan Rozdalovice,Other
37573,Chalkanoras Idaliou,Other
27159,FC Titus Lamadelaine,Other
10453,Wigry Suwalki,Other
61,Servette FC,Other
7084,CA Petróleos Luanda,Other
19662,Okzhetpes Kokshetau,Other
9715,PSV Eindhoven U21,Other
666,Real Jaén CF,Other
8045,Tampere United,Other
11035,NK Omis,Other
15893,NK Zrinski Tordinci ,Other
33109,NK Drava Novigrad Podravski,Other
39110,Quick Boys '31 Venlo,Other
27052,GSD Lascaris,Other
11855,Club Guaraní,Other
11050,SV Zweckel,Other
15025,Konyaspor U21,Other
37043,Apollon Kryas Vrysis,Other
6203,Isernia FC,Other
6933,Aston Villa U18,Other
44796,GNK Dinamo Zagreb II,Other
12695,NK Lipik,Other
954,SSVg Velbert 02,Other
14829,Brescia Primavera,Other
51528,KFC Antonia,Other
15265,St. Josephs Boys,Other
23794,SC Wiener Neustadt II,Other
50258,Varesina Calcio,Other
22587,Barcelona SC Guayaquil U20,Other
29838,NK Rudar 47 Ladanje Donje,Other
13222,CD Mirandés,Other
4082,ASD La Biellese,Other
309,Paraná Clube,Other
5259,FC Baulmes,Other
46060,GS Agion Anargyron,Other
56670,FK Hořovicko,Other
3938,Club Atlético Talleres,Other
14107,Persija Jakarta,Other
15540,Al-Shabab Al-Arabi Club,Other
21822,VV Drachtster Boys,Other
58108,AFK Tisnov,Other
39850,California Golden Bears (UC Berkeley),Other
10428,Steve Biko FC,Other
701,Trelleborgs FF,Other
30660,Szeged 2011 - GA,Other
19124,Club Sportivo San Lorenzo,Other
27475,Clube Atlético Penapolense (SP),Other
103,1.FC Schweinfurt 05,Other
37125,Apollon Paralimniou,Other
1731,TJ Jiskra Rymarov,Other
6452,Svetogorets Svetogorsk,Other
28598,Ros Bila Tserkva,Other
30923,Juventus de Esmeraldas,Other
28904,AC Bastia 1924,Other
11487,VV Haaglandia Zondag,Other
15832,Shabab Al-Ordon Al-Qadisiya,Other
49403,Royal Excel Mouscron U17,Other
9074,NK Imotski,Other
32755,Ethnikos Gazoros,Other
43564,KSC Lokeren II,Other
477,1.FC Wunstorf,Other
50965,Atlético dos Arcos,Other
9955,West Ham United U18,Other
8154,FC Stade Rennes B,Other
5380,Inter Milan Primavera,Other
10207,Football Club de Saint-Leu,Other
10091,Dorados de Sinaloa,Other
2811,NK Spansko Zagreb,Other
45080,Delhi Dynamos FC,Other
13718,LeRK Prostejov,Other
3704,Village United,Other
541,SC Austria Lustenau,Other
7178,Criciúma Esporte Clube,Other
2582,Pusan I'Cons,Other
14701,Santos FC B,Other
8705,AS Moulins,Other
10738,Lions F.C. Natitingou,Other
1628,TuS Haltern,Other
11102,NK Mladost Cernik,Other
27245,NK Borac Imbriovec,Other
44005,Adapazarispor,Other
18203,SV Großweikersdorf,Other
60959,AE Chanion,Other
23777,SJK Seinäjoki,Other
9283,FC Etzella Ettelbruck,Other
14301,Akademia Spartak Moscow,Other
2775,Dyskobolia Grodzisk Wielkopolski,Other
14075,SC Union Ardagger,Other
5868,FC Pedras Rubras,Other
53756,Team BEJUNE U18,Other
35415,PAE Eginiakos,Other
7090,Kapaz PFK,Other
43499,Supreme Court FC,Other
9597,Avispa Fukuoka,Other
8696,Olympos Kerkyra,Other
19956,América Futebol Clube (SE),Other
19003,Partizan Bardejov,Other
143,VfL Wolfsburg II,Other
33328,FK Radnik Surdulica,Other
15565,FC Paços de Ferreira U19,Other
2428,CF União Lamas,Other
31625,ASPIRE Senegal,Other
37951,Corum Belediyespor,Other
8985,IF Sylvia,Other
5227,Atlético CP,Other
4330,US Sambenedettese,Other
20236,Montañeros CF,Other
7466,UA Maracaibo,Other
1115,Barry Town,Other
42838,Fußballakademie Linz U17,Other
1263,SC Weyhe,Other
1192,Ayr United FC,Other
6347,Paysandu Sport Club,Other
36137,Muravera Calcio,Other
31355,FSV Duisburg,Other
24997,Arapongas Esporte Clube (PR),Other
34995,Bahrain Club Muharraq,Other
20628,DAC Dunajska Streda B,Other
2336,RC Mechelen,Other
4284,Kansas City Wizards,Other
8239,Rebordosa AC,Other
5303,1.FC Union Berlin II,Other
23106,Warri Wolves FC,Other
22781,Associação Atlética Iguaçu (PR),Other
34970,Gangneung City FC,Other
9881,Jura Sud Foot,Other
21722,Apollon Litochorou,Other
14295,Metalurg Donetsk U19,Other
12019,FK Astana 1964,Other
26614,Yelimay Semipalatinsk,Other
2376,Aydinspor 1923,Other
44368,Crossing Schaerbeek,Other
78,VfB Lübeck,Other
2387,NK Zagorje,Other
43119,Hapoel Katamon Jerusalem,Other
14445,NK Zadar U19,Other
5662,Puebla FC,Other
3892,FC Eindhoven,Other
39184,Almere City FC Amateurs,Other
14176,Lokomotiv Minsk,Other
24537,Union Pregarten,Other
10850,FC Nantes B,Other
28770,FK Metta,Other
552,HNK Segesta Sisak,Other
30510,KFC Schoten SK,Other
23032,Neftyanik Yaroslavl,Other
10816,AO Agia Napa,Other
7732,Al-Ettifaq,Other
32314,KFC Komarno,Other
2782,FK Ventspils,Other
21253,FK Akademik Sofia,Other
8304,Città di Gela ,Other
12935,Tractor Sazi FC,Other
26349,Apejes FC de Mfou,Other
6471,FK Dolni Bojanovice,Other
5240,Nasara FC,Other
10948,Guangzhou Evergrande,Other
16540,CD Villanueva,Other
11997,Roma Primavera,Other
12009,Moto Club de São Luís (MA),Other
280,VfL Kirchheim,Other
14029,UD Villa de Santa Brígida,Other
4353,FC Altstetten Zürich,Other
173,Odense Boldklub,Other
3933,Nuneaton Town,Other
7672,K TSV Lyra,Other
3641,Degerfors IF,Other
19522,VPV Purmersteijn,Other
7465,Vitesse Arnhem U19,Other
56080,29 de Setiembre F.B.C,Other
3650,FF Jaro,Other
9168,Houston Dynamo,Other
16505,KSKL Ternat,Other
8506,Albacete Balompié B,Other
2715,RFC Seraing,Other
4420,Fußballakademie Linz U18,Other
14998,Bulancakspor,Other
6419,FK Pskov,Other
8516,CA Osasuna B,Other
384,MVV Maastricht,Other
7124,US Quevilly-Rouen Métropole,Other
43543,AS Fabrègues,Other
22559,NK Dubrava Tim kabel,Other
8047,Suduva Marijampole,Other
10138,NK HASK Zagreb,Other
1260,SV Erzhausen,Other
20891,NK Djakovo,Other
20537,KF Vëllaznimi Gjakovë,Other
16108,Nova Iguaçu Futebol Clube (RJ),Other
43561,KV Kortrijk U21,Other
22561,NK Vinodol,Other
5312,AS Mangasport Moanda,Other
5611,Delta United,Other
24921,Cetinkaya TSK,Other
7478,Esporte Clube Santo André (SP),Other
3229,Al Rayyan Sports Club,Other
32017,FC Dila Gori,Other
24004,USV St. Ulrich,Other
5343,VfL Wolfsburg U19,Other
222,BFC Dynamo,Other
166,VfB Oldenburg,Other
15058,FK Cukaricki U19,Other
6908,Hayes & Yeading FC,Other
12511,Körfez Belediyespor,Other
14940,Almere City FC U19,Other
3840,Adana Demirspor,Other
22936,IZK Khémisset,Other
43532,FK Tuzla City,Other
10745,Diables Noirs Brazzaville,Other
62346,Sant'Anastasia,Other
19799,FC Sursee,Other
13351,Atlas Premier,Other
25638,SR Saint-Dié,Other
22892,Bolívar La Paz U20,Other
24526,FC Slovan Galanta,Other
34396,VV Hoogeveen,Other
669,FK Partizan Belgrade,Other
440,Hallescher FC,Other
8332,NK Jadran Porec,Other
6081,Zob Ahan Esfahan,Other
35328,SV Weiden 1914/75,Other
596,Gamba Osaka,Other
9607,Harlow Town,Other
42005,SC Hessen Dreieich,Other
33854,Torpedo-Kadino Mogilev,Other
664,Zamalek SC,Other
10523,AC Sansovino,Other
93,SC Verl,Other
225,FC St. Pauli II,Other
6379,SK Roudnice nad Labem,Other
19015,CAFC Zidenice,Other
3393,Doxa Katokopias,Other
44884,AltoVicentino,Other
2411,FC Locarno,Other
9150,Lilas Vasilikou,Other
5180,Narnese Calcio,Other
4947,Sepahan FC,Other
581,Club Sportif Sfaxien,Other
8577,FK Drina Zvornik,Other
37279,AE Katsamba,Other
14779,Asteras Tripolis U19,Other
3600,FCN Sint-Niklaas,Other
29733,SD Leioa,Other
11648,Independiente Santa Fe,Other
60309,Yeelen Olympique,Other
13839,Unirea Alba Iulia,Other
6201,FC Banik Ostrava U21,Other
3077,KSK Tongeren,Other
18223,Olympiakos Chersonisos,Other
8794,Esporte Clube Novo Hamburgo (RS),Other
3529,Tonnerre Yaoundé,Other
9055,Stomil Olsztyn,Other
33308,Hanauer SC 1960,Other
12514,FK Kolubara Lazarevac,Other
6025,Hapoel Acre,Other
26157,Club Mutual Crucero del Norte,Other
21888,AO Agiou Ierotheou,Other
35782,TJ Sokol Ovcary,Other
19697,KF Drenica,Other
12318,Málaga CF U19,Other
23956,Airdrieonians (liq.),Other
31010,Akritas Chlorakas,Other
9875,Club Libertad Asunción,Other
24370,TOP Oss II,Other
980,APO Fostiras,Other
1109,BK Häcken,Other
35456,AO Kymis,Other
27520,ASD Fortis Juventus 1909,Other
54369,Doxa Proskyniton,Other
12522,AC Vila Meã,Other
11669,Cádiz CF B,Other
3718,Pakhtakor Tashkent,Other
19005,Rio Clares FC,Other
9259,Bolton Wanderers U23,Other
10407,Luzenac AP,Other
10640,MTZ-Ripo Minsk,Other
20519,Virtus Entella,Other
6168,Barrow AFC,Other
19304,Delfín SC,Other
199,Sport Club Corinthians Paulista,Other
9536,Benfica Luanda,Other
15029,Fluminense Football Club U17,Other
3501,BSV Sebnitz,Other
21955,Union Luxemburg,Other
10315,NK Papuk Orahovica,Other
6055,ETO FC Győr ,Other
54291,RUS Genly-Quévy,Other
11843,Rozwój Katowice,Other
4114,ASG Nocerina,Other
29349,Genoa CFC Youth,Other
31450,Persis Solo,Other
20780,ONS Boso Sneek,Other
45200,SK Chaika,Other
6726,BEC Tero Sasana,Other
5656,SV Holzwickede,Other
28867,Sevilla FC U19,Other
14516,ASV Steinbrunn,Other
64764,FK Prepere,Other
11019,Richmond SC,Other
96,SV Wilhelmshaven,Other
6450,Wuhan Zall,Other
39097,Obolon-Brovar Kyiv,Other
39212,PSV Eindhoven U17,Other
33727,Queens Park Rangers U23,Other
16179,Asociación Atlética Argentinos Juniors II,Other
51548,NK Hajduk Pakrac,Other
6017,IFK Mariehamn,Other
65711,Club San Ignacio,Other
10139,NK Koprivnica,Other
22063,Castellettese Calcio,Other
4778,Willem II/RKC U19,Other
29301,Beijing BSU,Other
24078,PFC Montana,Other
10707,US Tor di Quinto,Other
3211,Batman Petrolspor,Other
1191,Falkirk FC,Other
2371,1.FC Kaiserslautern U19,Other
1523,Brandenburger SC Süd,Other
19132,ASD Calcio Pomigliano,Other
4514,SG Rot-Weiß Frankfurt,Other
11972,Villarreal CF B,Other
22890,Ekenäs IF,Other
2832,Gaziantep Büyüksehir Belediyespor,Other
187,1.FC Magdeburg,Other
10492,Esporte Clube Juventude,Other
6384,AD Esposende,Other
3297,Capivariano Futebol Clube (SP),Other
33439,AS Rouvas,Other
37973,Sandiklispor,Other
54189,RWD Molenbeek (2015),Other
50358,ASD Lanusei Calcio,Other
45575,FK Semendrija 1924 Smederevo,Other
7077,FC Cartagena,Other
5689,Cracovia Kraków,Other
1079,Liaoning FC,Other
26197,US Colomiers,Other
2413,Bury FC,Other
3488,Excelsior Mouscron U19,Other
35756,NK Podravec Torcec,Other
4959,Otelul Galati,Other
10217,Sarpsborg 08 FF,Other
17398,Kemi City FC,Other
11055,FC Lienden,Other
38497,Toulouse Rodéo Football Club,Other
3263,União Tomar,Other
13225,CF Reus Deportiu,Other
2931,South Coast Wolves FC,Other
48044,Neuchâtel Xamax FCS Jugend,Other
46856,ASD Paternò,Other
6342,White Star Brüssel,Other
28262,Juazeiro Empreendimentos Esportivos (CE),Other
23764,72 Batmanspor,Other
34347,FC Castiglione,Other
43068,Olimpik Kropyvnytsky,Other
6499,Daejeon Citizen FC,Other
8282,SC Penalva do Castelo,Other
40456,FK Vereya Stara Zagora,Other
288,Club Estudiantes de La Plata,Other
3135,AS Beauvais Oise,Other
3958,Vissel Kobe,Other
33734,AC Monopoli,Other
58409,Slavia Lounovice,Other
5083,Dynamo Dresden II,Other
11853,SV Austria Salzburg,Other
2120,KSA Yaoundé,Other
12466,Orhangazispor,Other
31578,Associação Esportiva Tiradentes (CE),Other
18352,FC Ranchers Bee,Other
1023,Sociedade Esportiva Palmeiras,Other
11278,NK Vinogradar,Other
13529,CMS Oissel,Other
13749,SK Hranice,Other
26365,Nissa FC,Other
38485,Hamitköy SK,Other
3813,Spennymoor United,Other
22783,Nomme Kalju FC,Other
20658,NK Rastane,Other
34987,RUSG Tertre Hautrage,Other
4549,US Città di Jesolo,Other
22028,SC Enzersfeld/W.,Other
36949,Dynamo Kyiv U19,Other
7011,Lamontville Golden Arrows,Other
12908,NK Krka,Other
9261,Everton FC U21,Other
27177,USV Rudersdorf,Other
3266,Sport Club Corinthians Alagoano,Other
23377,FC Ponsacco 1920,Other
24384,Itala San Marco Gradisca,Other
6648,CF Caniçal,Other
15096,FC Zdar nad Sazavou,Other
32040,Uniautónoma FC,Other
3131,SK Kampenhout,Other
15581,Vitória Guimarães SC U19,Other
1784,Mogi Mirim Esporte Clube (SP),Other
3688,Accrington Stanley,Other
3386,Agrotikos Asteras,Other
16780,Vostok Oskemen,Other
3320,Racing Bafoussam,Other
10324,UFC Purbach,Other
4792,Kilkisiakos,Other
25815,GDR Monsanto,Other
2620,Golden Star,Other
994,Hassia Bingen,Other
26779,Pavia Juniores,Other
676,Wiener Sportklub,Other
2686,HFC Humenne,Other
12351,CD Linares,Other
37882,Aurora Seriate,Other
6640,Club Bruges U19,Other
15845,NK Hrvatski Dragovoljac U19,Other
9916,Hawks Banjul FC,Other
37983,Yeni Amasyaspor,Other
269,Holstein Kiel,Other
2403,Montevideo Wanderers,Other
531,Caracas FC,Other
8675,Cassino Calcio 1924,Other
34148,UCAM Murcia CF,Other
5817,SönderjyskE,Other
5174,FC Pavia 1911,Other
31255,SS Akragas Città dei Templi,Other
4028,Avezzano Calcio,Other
17115,USON Mondeville,Other
5379,FC Augsburg II,Other
9159,North East Stars,Other
2422,SC Rio Tinto,Other
16178,Jaguares de Chiapas Premier,Other
4450,SV Gallneukirchen,Other
2840,Gronitas Groningen,Other
1900,VCHZ Pardubice,Other
6172,SV Gleinstätten,Other
878,NK Slavonac CO,Other
21265,CA Monzon,Other
8348,SV Bad Schallerbach,Other
24332,SK Unicov,Other
43396,Polisportiva Tirreno,Other
7315,FC KTP,Other
3696,Dagenham & Redbridge FC,Other
10776,ASC Le Geldar,Other
37758,Sheffield Wednesday U23,Other
14909,Ascoli Picchio Primavera,Other
19639,Ethnikos Filippiadas,Other
46201,US Belvedere,Other
28071,Inter-2005 Moskau,Other
1557,Würzburger Kickers,Other
8892,NK Graficar Vodovod,Other
43310,SK Vysoké Mýto,Other
26853,Juventus Futebol Clube Ltda (RJ),Other
40523,NPGU Makiivka,Other
4713,Bayer 04 Leverkusen U19,Other
2395,SC YF Juventus Zürich,Other
2440,D.C. United,Other
2318,Kusadasispor,Other
35477,AO Triglia Rafinas,Other
14926,Perugia Primavera,Other
3264,AD Machico,Other
765,NK Celik Zenica,Other
6170,KÍ Klaksvík,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
10491,Fogape Yaounde,Other
4542,Cultural Leonesa,Other
38787,Juventus Atlético Clube de Santa Rosa,Other
6918,Chelsea FC U18,Other
27590,ASD Morolo Calcio,Other
41877,FK Krnov,Other
56741,United Victory FC,Other
16054,Sparta Oborniki,Other
26097,Gsd Nuova Tor Tre Teste,Other
16439,São Bernardo Futebol Clube (SP),Other
92,SC Fortuna Köln,Other
8851,MC Oran,Other
2999,Hamilton Academical FC,Other
4673,Arsenal Fútbol Club,Other
28595,FK Lviv 1992,Other
7945,IK Sirius,Other
9681,Verbroedering Geel-Meerhout,Other
49053,Sultanbeyli Belediyespor,Other
2232,SV Wallern,Other
36350,NK Lokomotiva Zagreb U17,Other
90,SV Babelsberg 03,Other
2500,Parramatta Power,Other
1483,Germania Teveren,Other
2844,IFK Norrköping,Other
41197,AE Sparti,Other
2557,Orlando Pirates,Other
8758,Diagoras Rodou,Other
21285,Police United,Other
38541,Almopos Arideas,Other
30006,1.CfR Pforzheim,Other
16107,NK Tondach Bedekovcina,Other
25922,AC Sangiustese,Other
3829,CA Fénix,Other
21475,CS Buftea,Other
4087,Atletico Catania,Other
2351,Deportes Quindío,Other
10446,Trabzonspor U21,Other
17442,US Fleury Mérogis Football 91,Other
18273,FC Andorf,Other
1520,NK Pomorac Kostrena,Other
20681,Corumspor,Other
50861,RES Acrenoise,Other
8077,US Vibonese,Other
8877,Athletic Eskilstuna,Other
9562,Petershill FC,Other
21588,Ethnikos Katerinis,Other
8517,Genoa Primavera,Other
17596,FC Utrecht U21,Other
7,El Ahly Cairo,Other
22477,Spartakus Szarowola,Other
16885,Harrisburg City Islanders,Other
