id,Label,Modularity Class
1508,Yeni Turgutluspor,Turkey
1511,Akcaabat Sebatspor,Turkey
1512,Arsinspor,Turkey
1515,Zonguldak Kömürspor,Turkey
1516,Olaria Atlético Clube (RJ),Brazil
1518,Türk Telekomspor,Turkey
1519,Dundee United FC,Scotland
1520,NK Pomorac Kostrena,Croatia
1521,SK Vorwärts Steyr,Austria
1523,Brandenburger SC Süd,Germany
1525,Klagenfurter AC 1909,Austria
1526,FSV Ludwigshafen Oggersheim,Germany
1529,TSV Ampfing,Germany
1531,Elche CF,Spain
1532,Albacete Balompié,Spain
1533,SD Eibar,Spain
1534,Aurrera de Vitoria,Spain
1536,Burgos CF,Spain
1540,NK Bjelovar,Croatia
1549,Julius Berger Lagos,Nigeria
1557,Würzburger Kickers,Germany
1562,FC Nitra,Slovakia
1564,FC Rouen 1899,France
1622,FC Viktoria Köln,Germany
1627,Calcio Catania,Italy
1628,TuS Haltern,Germany
1634,VfL Hamm/Sieg,Germany
1655,RKS Radomsko,Poland
1693,Londrina Esporte Clube (PR),Brazil
1701,FC Felgueiras 1932,Portugal
1710,TSG Thannhausen,Germany
1711,Nacional Atlético Clube (SP),Brazil
1712,FC Memmingen,Germany
1731,TJ Jiskra Rymarov,Czech Republic
1734,ČSK Uherský Brod,Czech Republic
1736,1. FC Karlovy Vary,Czech Republic
1743,USV Elinkwijk,Netherlands
1749,KFC Verbroedering Geel,Belgium
1750,GKS Tychy,Poland
1751,América Futebol Clube (RN),Brazil
1753,Campinense Clube (PB),Brazil
1755,Guarani Futebol Clube (SP),Brazil
1766,Erzurumspor,Turkey
1774,FC Mulhouse 2000,France
1775,Club Atlético San Lorenzo de Almagro,Argentina
1781,Afyonkarahisarspor,Turkey
1784,Mogi Mirim Esporte Clube (SP),Brazil
1785,Santa Cruz Futebol Clube (PE),Brazil
1799,FC Rustavi,Georgia
1804,Deportivo Toluca,Mexico
1812,Germania Gladbeck,Germany
1820,Okwawu Stores United Nkawkaw,Ghana
1821,NK Uskok Klis,Croatia
1823,NK Trogir,Croatia
1826,Quilmes Atlético Club,Argentina
1829,Instituto AC Córdoba,Argentina
1837,Panachaiki Patras,Greece
1840,ASC Jeanne d'Arc Dakar,Senegal
1876,Pierikos Katerini,Greece
1881,Terrassa FC,Spain
1890,FK Tabor,Czech Republic
1894,Hvidovre IF,Denmark
1897,FC Hradec Králové,Czech Republic
1900,VCHZ Pardubice,Czech Republic
1906,US Rail Thies,Senegal
1907,Herk Sport,Belgium
1910,KFC Dessel Sport,Belgium
1918,FC Prishtina,Kosovo
1944,VV Spijkenisse,Netherlands
1955,Djoliba AC Bamako,Mali
1956,AS Real Bamako,Mali
1978,FC Wohlen,Switzerland
1986,KSZO Ostrowiec Swietokrzyski,Poland
1991,Gwarek Zabrze,Poland
1992,Sport União Sintrense,Portugal
1995,DC Motema Pembe,DR Congo
1996,ND Slovan Ljubljana,Slovenia
2005,IFK Hässleholm,Sweden
2009,FC Puch,Austria
2016,BSC Old Boys,Switzerland
2027,NK Samobor,Croatia
2028,Wits University,South Africa
2029,Ceará Sporting Club,Brazil
2030,Sekondi Hasaacas FC,Ghana
2035,Avaí Futebol Clube (SC),Brazil
2036,1.FC Heidenheim 1846,Germany
2038,Sogndal IL,Norway
2047,AC Bellinzona,Switzerland
2049,KF Tirana,Albania
2051,FC Kickers Luzern,Switzerland
2052,Dynamos Harare,Zimbabwe
2055,FC La Chaux-de-Fonds,Switzerland
2057,FC Wangen bei Olten,Switzerland
2058,FC Concordia Basel,Switzerland
2063,Club Atlético Huracán,Argentina
2067,US Créteil-Lusitanos,France
2068,Raja Club Athletic Casablanca,Morocco
2074,SC Kriens,Switzerland
2079,PAE Veria,Greece
2082,Kremser SC,Austria
2086,1.FC Bruchsal,Germany
2106,SC Spelle-Venhaus,Germany
2118,Wisla Plock,Poland
2120,KSA Yaoundé,Cameroon
2124,River Plate Ascunción,Paraguay
2125,Esporte Clube Vitória,Brazil
2148,FC Gossau,Switzerland
2150,Al-Ain FC,United Arab Emirates
2154,Club Atlético Chacarita Juniors,Argentina
2155,FC Biel-Bienne,Switzerland
2156,AEK Larnaca,Cyprus
2157,FC Blau Weiss Linz,Austria
2180,AA La Louviere,Belgium
2190,PFC Belasica Petrich,Bulgaria
2192,FC Falke Markt Schwaben,Germany
2205,ES Zarzis,Tunisia
2208,1.FC Pilsen,Czech Republic
2209,FK Borac Cacak,Serbia
2225,AS Vita Club Kinshasa,DR Congo
2227,SK Tavriya Simferopol,Ukraine
2231,FC Lustenau,Austria
2232,SV Wallern,Austria
2235,FC Kufstein,Austria
2237,Calgary Storm,Canada
2238,Jomo Cosmos,South Africa
2239,US Cremonese,Italy
2241,Kashima Antlers,Japan
2249,1.FC Gera 03,Germany
2250,AC Prato,Italy
2251,ACD Treviso,Italy
2253,SEF Torres 1903,Italy
2254,AC Pro Sesto,Italy
2255,Achilles 1894,Netherlands
2257,ES Wasquehal,France
2259,Lokomotiv Plovdiv,Bulgaria
2262,Plymouth Argyle,England
2263,Eintracht Bad Kreuznach,Germany
2273,1. Wiener Neustädter SC,Austria
2274,BNZ Burgenland U19,Austria
2275,Turun Palloseura,Finland
2277,BSV Juniors Villach,Austria
2278,SpVgg SV Weiden,Germany
2282,Club Brugge KV,Belgium
2283,Vasalunds IF,Sweden
2288,Swansea City,England
2292,Elazigspor,Turkey
2293,Konyaspor,Turkey
2294,Landskrona BoIS,Sweden
2296,CD Numancia,Spain
2298,Szczakowianka Jaworzno,Poland
2300,Jagiellonia Bialystok,Poland
2303,Mpumalanga Black Aces FC,South Africa
2311,SK Sigma Olomouc,Czech Republic
2318,Kusadasispor,Turkey
2319,Inegölspor,Turkey
2321,KMSK Deinze,Belgium
2323,Orduspor,Turkey
2324,Gaziosmanpasa,Turkey
2330,Karsiyaka,Turkey
2331,US Avellino,Italy
2336,RC Mechelen,Belgium
2337,NK Istra Pula,Croatia
2338,KVK Beringen,Belgium
2350,Millonarios FC,Colombia
2351,Deportes Quindío,Colombia
2352,CD América de Cali,Colombia
2362,Slaven Belupo Koprivnica,Croatia
2364,First Vienna FC,Austria
2371,1.FC Kaiserslautern U19,Germany
2374,Shinnik Yaroslavl,Russia
2375,Altay SK,Turkey
2376,Aydinspor 1923,Turkey
2378,Muglaspor,Turkey
2381,Sivasspor,Turkey
2387,NK Zagorje,Slovenia
2394,SV Kapfenberg,Austria
2395,SC YF Juventus Zürich,Switzerland
2402,Defensa y Justicia,Argentina
2403,Montevideo Wanderers,Uruguay
2407,CF Monterrey,Mexico
2409,NK Marsonia Slavonski Brod,Croatia
2410,CSKA Moscow,Russia
2411,FC Locarno,Switzerland
2413,Bury FC,England
2414,AC Horsens,Denmark
2416,NK Konavljanin,Croatia
2417,Club Atlético Belgrano,Argentina
2418,FC Arges Pitesti,Romania
2419,Atletico River Plate Montevideo,Uruguay
2420,Vitória Guimarães SC,Portugal
2421,SC Freamunde,Portugal
2422,SC Rio Tinto,Portugal
2423,CD Santa Clara,Portugal
2424,Gil Vicente FC,Portugal
2425,Rio Ave FC,Portugal
2428,CF União Lamas,Portugal
2430,SC Lourinhanense,Portugal
2431,CF Estrela Amadora,Portugal
2432,SC União Torreense,Portugal
2433,CSD Colo Colo,Chile
2434,SC Salgueiros,Portugal
2436,Macclesfield Town,England
2439,Kuban Krasnodar,Russia
2440,D.C. United,United States
2441,AEK Athens,Greece
2444,FC Wacker Innsbruck,Austria
2445,CD Victoria La Ceiba,Honduras
2446,WSG Wattens,Austria
2447,SV Irschen,Austria
2448,Sporting Gijón,Spain
2450,Seven Stars,South Africa
2451,Inverness Caledonian Thistle FC,Scotland
2454,Doncaster Rovers,England
2455,Bristol Rovers,England
2456,KSV Waregem,Belgium
2457,Belenenses SAD,Portugal
2459,FC Tirsense,Portugal
2461,PSV Schwarz-Weiß Salzburg,Austria
2462,Fluminense Football Club,Brazil
2463,Sakaryaspor,Turkey
2464,FC Barcelona B,Spain
2466,SC Kalsdorf,Austria
2470,FC Barcelona U19,Spain
2471,ASKÖ Donau Linz,Austria
2472,Union St. Florian,Austria
2474,SC Eisenstadt,Austria
2475,Union Perg,Austria
2476,NK Ankaran Postojna,Slovenia
2477,Karpaty Lviv,Ukraine
2478,KRC Harelbeke,Belgium
2479,Shenyang Zhongze,China
2481,Sheriff Tiraspol,Moldova
2491,SV Werder Bremen U19,Germany
2497,Real Oviedo,Spain
2500,Parramatta Power,Australia
2502,CD Castellón,Spain
2503,Boavista Porto FC,Portugal
2504,Kepez Belediyesi Genpaspor,Turkey
2509,Hamburger SV U19,Germany
2510,TSV 1860 München U19,Germany
2512,FC Miesbach,Germany
2517,VfB Stuttgart U19,Germany
2521,FC Alverca,Portugal
2524,Al-Jazira (Abu Dhabi),United Arab Emirates
2530,Ratingen 04/19,Germany
2531,Botev Plovdiv,Bulgaria
2540,VfV Borussia 06 Hildesheim,Germany
2552,SSV Jahn Regensburg II,Germany
2553,Kilmarnock FC,Scotland
2557,Orlando Pirates,South Africa
2565,NK Dravograd,Slovenia
2566,NK Zadar,Croatia
2571,Roanoke Star,United States
2573,FK Zeljeznicar Sarajevo,Bosnia-Herzegovina
2575,Clyde FC,Scotland
2576,Fylkir Reykjavík,Iceland
2577,Hartlepool United,England
2578,St. Johnstone FC,Scotland
2580,FC Istres Ville Nouvelle ,France
2581,AC Mantova 1911,Italy
2582,Pusan I'Cons,"Korea, South"
2583,NK Sloga Nova Gradiska,Croatia
2589,SG Sonnenhof Großaspach,Germany
2593,MSP Szamotuly,Poland
2598,FK Marila Pribram,Czech Republic
2602,INF Clairefontaine,France
2613,1.FC Nürnberg U19,Germany
2615,FC Waidhofen/Ybbs,Austria
2618,Olympique Alès,France
2619,Defensor Sporting Club,Uruguay
2620,Golden Star,Martinique
2639,União de Leiria,Portugal
2643,ZFC Meuselwitz,Germany
2646,Clube Náutico Capibaribe,Brazil
2655,Vicenza Calcio,Italy
2662,SKN St. Pölten,Austria
2663,Hannover 96 U19,Germany
2669,FS Kozani,Greece
2670,Ethnikos Piraeus,Greece
2671,PAS Giannina,Greece
2672,APO Levadiakos,Greece
2675,Proodeftiki Neolea,Greece
2677,CS Herediano,Costa Rica
2679,Ethnikos Sidirokastrou,Greece
2680,PAE Thraki,Greece
2681,FC Wegberg-Beeck,Germany
2686,HFC Humenne,Slovakia
2687,Cádiz CF,Spain
2688,Myllykosken Pallo -47,Finland
2693,Lokomotiv Nizhniy Novgorod,Russia
2695,Moroka Swallows,South Africa
2696,Krylya Sovetov Samara,Russia
2697,Sanfrecce Hiroshima,Japan
2698,Rubin Kazan,Russia
2699,Lokomotiv St. Petersburg,Russia
2700,Anzhi Makhachkala,Russia
2703,Alania Vladikavkaz,Russia
2705,Lada Togliatti,Russia
2710,Kwangwoon University,"Korea, South"
2711,ASC De Volewijckers,Netherlands
2712,Nyva Ternopil,Ukraine
2713,Akademica Moskau,Russia
2714,FC Zimbru Chisinau,Moldova
2715,RFC Seraing,Belgium
2716,Planète Champion Ouagadougou,Burkina Faso
2719,Mjällby AIF,Sweden
2720,CD Olimpia,Honduras
2721,US Alessandria Calcio,Italy
2722,SP Ars et Labor,Italy
2723,Santiago Wanderers,Chile
2725,CD Ourense,Spain
2726,Paniliakos Pyrgos,Greece
2727,Oud-Heverlee Leuven,Belgium
2729,Club Cienciano,Peru
2730,Sport Boys Callao,Peru
2731,Coronel Bolognesi,Peru
2734,FBC Melgar,Peru
2737,Saturn Ramenskoe,Russia
2740,Vorskla Poltava,Ukraine
2741,Baltika Kaliningrad,Russia
2742,Obolon Kyiv,Ukraine
2744,ZSKA Kyiv,Ukraine
2745,Polonia Warsaw,Poland
2747,Yalikavak Belediyespor,Turkey
2750,Bucaspor,Turkey
2751,Gölcükspor,Turkey
2754,FC National Bukarest,Romania
2758,MSV Duisburg U19,Germany
2759,Ross County FC,Scotland
2760,Partick Thistle FC ,Scotland
2761,FK Haugesund,Norway
2772,FC Kreuzlingen,Switzerland
2775,Dyskobolia Grodzisk Wielkopolski,Poland
2776,NK Kamen Ingrad Velika,Croatia
2777,Cementarnica Skopje,North Macedonia
2778,FC Nordsjaelland,Denmark
2779,FK Puchov,Slovakia
2781,FC Artmedia Bratislava,Slovakia
2782,FK Ventspils,Latvia
2783,Metalurh Donetsk,Ukraine
2784,APOEL Nicosia,Cyprus
2785,Hapoel Ramat Gan,Israel
2790,FC Lugano,Switzerland
2793,Southend United,England
2794,Havant & Waterlooville FC,England
2795,Raith Rovers FC,Scotland
2796,Woking FC,England
2797,Gravesend and Northfleet FC,England
2802,Airdrie United FC,Scotland
2804,Barnet FC,England
2805,Wycombe Wanderers,England
2808,FSC Lohfelden,Germany
2811,NK Spansko Zagreb,Croatia
2814,Gillingham FC,England
2815,Flevo Boys Emmeloord,Netherlands
2817,Strømsgodset IF,Norway
2821,FC Lisse,Netherlands
2824,Ajax Amsterdam U19,Netherlands
2825,VVGZ Zwijndrecht,Netherlands
2826,SC Feyenoord Rotterdam,Netherlands
2827,Hertha BSC U19,Germany
2828,Maccabi Ahi Nazareth,Israel
2829,FC Marco,Portugal
2831,Atletico Universidad (PER),Peru
2832,Gaziantep Büyüksehir Belediyespor,Turkey
2833,Meyrin FC,Switzerland
2838,AFC Amsterdam,Netherlands
2840,Gronitas Groningen,Netherlands
2843,GIF Sundsvall,Sweden
2844,IFK Norrköping,Sweden
2855,SD Compostela,Spain
2856,MOC ´17 Bergen op Zoom,Netherlands
2861,KV Oostende,Belgium
2862,Feyenoord/Excelsior U19,Netherlands
2863,América Futebol Clube (MG),Brazil
2865,Real Betis B,Spain
2867,Recreativo Huelva,Spain
2868,Real Madrid C,Spain
2878,SV Huizen,Netherlands
2879,Be Quick 1887,Netherlands
2881,GVAV Rapiditas,Netherlands
2890,SR Donaufeld,Austria
2891,SuperSport United,South Africa
2892,KSK Hoboken,Belgium
2919,Calcio Monza,Italy
2921,Delfino Pescara 1936,Italy
2922,CD Onda,Spain
2923,CD Badajoz,Spain
2925,FC Lahti,Finland
2926,Ajax Cape Town,South Africa
2929,CD Toledo,Spain
2930,Enugu Rangers IFC,Nigeria
2931,South Coast Wolves FC,Australia
2936,Africa Sports,Cote d'Ivoire
2943,FC Hertha 03 Zehlendorf,Germany
2944,Ankaraspor,Turkey
2945,OJC Rosmalen,Netherlands
2950,FC Samtredia,Georgia
2951,SVZW Wierden,Netherlands
2952,FC Sopron,Hungary
2958,ACV Assen,Netherlands
2961,Moss FK,Norway
2962,Altrincham FC,England
2963,Burton Albion,England
2964,Scunthorpe United,England
2967,Besançon Racing Club ,France
2968,FC Libourne-Saint-Seurin,France
2969,FCO Dijon,France
2972,FC Bourg-Péronnas,France
2973,RWD Molenbeek,Belgium
2974,Royal Francs Borains,Belgium
2975,Tourcoing FC,France
2976,Hapoel Beer Sheva,Israel
2977,KSV Roeselare,Belgium
2978,US Lusitanos Saint-Maur,France
2979,Bendel Insurance,Nigeria
2981,TSV Neumarkt,Austria
2984,Egaleo AO,Greece
2990,Académica Coimbra,Portugal
2993,Satellite FC,Guinea
2995,FC Paços de Ferreira,Portugal
2996,Incheon United FC,"Korea, South"
2997,1.FC Bad Kötzting,Germany
2998,Margate FC,England
2999,Hamilton Academical FC,Scotland
3008,Hull City,England
3010,CF Gavà,Spain
3015,Annan Athletic FC ,Scotland
3020,Alloa Athletic FC,Scotland
3021,Arbroath FC,Scotland
3024,East Fife FC,Scotland
3029,Gretna FC (aufgel.),Scotland
3033,Stirling Albion FC,Scotland
3037,Calcio Padova,Italy
3038,RSC Anderlecht U19,Belgium
3052,Sutton United,England
3053,Northwich Victoria,England
3054,Shrewsbury Town,England
3055,Basingstoke Town,England
3057,Standard Liège,Belgium
3060,Atromitos Athen,Greece
3062,GS Kallithea,Greece
3064,Hereford United (liq.),England
3070,FK Sutjeska Niksic,Montenegro
3075,Atletico de Conakry,Guinea
3077,KSK Tongeren,Belgium
3080,Heidelberg United,Australia
3083,Standaard Wetteren,Belgium
3085,KM Torhout,Belgium
3097,Sociedade Esportiva Matsubara (PR),Brazil
3105,RCS Verviers,Belgium
3110,VV Terneuzen,Netherlands
3125,Tusker FC,Kenya
3126,KRC Gent-Zeehav.,Belgium
3128,Coast Stars,Kenya
3131,SK Kampenhout,Belgium
3134,KFC VW Hamme,Belgium
3135,AS Beauvais Oise,France
3140,FK Hajduk Kula,Serbia
3146,Olympic Charleroi,Belgium
3148,Etoile de Guinée Conakry,Guinea
3151,Ports Authority FC,Sierra Leone
3154,Santos FC Ouagadougou,Burkina Faso
3159,RFC Lüttich,Belgium
3161,Tours FC,France
3163,SWI Harelbeke,Belgium
3164,RRC Estaimpuis,Belgium
3165,AS Douanes (Dakar),Senegal
3166,Pau FC,France
3170,NK GOSK Kastel Gomilica,Croatia
3171,Berchem Sport,Belgium
3172,CS Visé,Belgium
3173,Belediye Vanspor,Turkey
3174,Rio Sport d'Ányama,Cote d'Ivoire
3176,Beijing Guoan,China
3178,Dalian Shide,China
3182,Shandong Luneng Taishan,China
3183,Shanghai Shenhua,China
3187,Tianjin Teda,China
3189,Ilves Tampere,Finland
3193,Football Kingz FC,New Zealand
3197,Goiás Esporte Clube,Brazil
3198,RRFC Montegnée,Belgium
3199,AS Kaloum,Guinea
3201,VV IVS Berg aan de Maas,Netherlands
3202,Bakirköyspor,Turkey
3205,Kayserispor,Turkey
3207,Boluspor,Turkey
3208,Alibeyköyspor,Turkey
3209,Pendikspor,Turkey
3211,Batman Petrolspor,Turkey
3212,Maltepespor,Turkey
3216,Mersin Idmanyurdu,Turkey
3217,Bartinspor,Turkey
3218,Merzifonspor,Turkey
3221,Saran Keskinspor,Turkey
3225,K Patro Maasmechelen,Belgium
3227,UCLA Bruins (Univ. of California Los Angeles),United States
3229,Al Rayyan Sports Club,Qatar
3230,KFC Turnhout,Belgium
3231,Berkenbos VV Heusden,Belgium
3233,Pécsi MFC,Hungary
3234,Tombense Futebol Clube (MG),Brazil
3237,KR Reykjavík,Iceland
3239,Unió Esportiva Lleida,Spain
3243,KamAZ Naberezhnye Chelny,Russia
3258,Shamrock Rovers,Ireland
3260,ASK Voitsberg,Austria
3261,ASKÖ Klingenbach,Austria
3263,União Tomar,Portugal
3264,AD Machico,Portugal
3265,SC Espinho,Portugal
3266,Sport Club Corinthians Alagoano,Brazil
3267,Leça FC,Portugal
3268,Casa Pia AC,Portugal
3269,CSD Camara Lobos,Portugal
3270,Ipatinga Futebol Clube,Brazil
3271,FC Maia,Portugal
3274,AD Ovarense,Portugal
3275,Lusitano Évora GC,Portugal
3277,CD Universidad Católica,Chile
3278,Blauw Wit Beursbengels,Netherlands
3280,Associação Desportiva Confiança (SE),Brazil
3282,MAS Fes,Morocco
3291,Gornik Leczna,Poland
3294,EC XV de Novembro (SP),Brazil
3296,Sertãozinho Futebol Clube (SP),Brazil
3297,Capivariano Futebol Clube (SP),Brazil
3301,Suwon Samsung Bluewings FC,"Korea, South"
3302,UD Almería,Spain
3304,SV Straßwalchen,Austria
3307,Kücükköyspor,Turkey
3308,Panelefsiniakos AO,Greece
3315,KVK Tienen,Belgium
3318,Racing Club de France football Colombes 92,France
3319,Sampaio Corrêa Futebol Clube (MA),Brazil
3320,Racing Bafoussam,Cameroon
3323,Gondomar SC,Portugal
3325,GD Chaves,Portugal
3326,AD Fafe,Portugal
3327,FC Penafiel,Portugal
3329,FC Famalicão,Portugal
3330,Joinville EC (SC),Brazil
3331,Desportivo de Ronfe,Portugal
3332,Imortal DC,Portugal
3334,Marília Atlético Clube (SP),Brazil
3336,Desportivo Aves,Portugal
3338,Paroquial de Fátima,Portugal
3340,SC Estrela Portalegre,Portugal
3341,CD Olivais e Moscavide,Portugal
3342,Esperance Tunis,Tunisia
3345,Leixões SC,Portugal
3348,CD Trofense,Portugal
3349,CD Feirense,Portugal
3350,CF Canelas 2010,Portugal
3352,Louletano DC,Portugal
3362,IK Brage,Sweden
3364,EC Democrata (MG),Brazil
3368,Levante UD,Spain
3369,Arab Contractors SC,Egypt
3371,Cheltenham Town,England
3372,Rochester Rhinos,United States
3385,Panserraikos Serres,Greece
3386,Agrotikos Asteras,Greece
3391,AO Kavala,Greece
3392,Apollon Kalamarias,Greece
3393,Doxa Katokopias,Cyprus
3395,FC Tatabánya,Hungary
3396,Ethnikos Asteras,Greece
3410,Excelsior Maassluis,Netherlands
3426,Esbjerg fB,Denmark
3451,FK Leotar Trebinje,Bosnia-Herzegovina
3454,Kingstonian FC,England
3455,Forest Green Rovers ,England
3456,Gateshead FC,England
3461,Larne FC,Northern Ireland
3463,Glenavon FC,Northern Ireland
3471,Linfield FC,Northern Ireland
3473,FC Hard,Austria
3474,Western Suburbs,New Zealand
3484,Lierse SK U19,Belgium
3488,Excelsior Mouscron U19,Belgium
3489,Boston United,England
3492,NK Bratstvo Gracanica,Bosnia-Herzegovina
3493,KSC Lokeren U19,Belgium
3494,KRC Genk U19,Belgium
3496,Arminia Ludwigshafen,Germany
3497,RSC Charleroi U19,Belgium
3501,BSV Sebnitz,Germany
3506,FSV Hoyerswerda,Germany
3508,SV Zulte Waregem,Belgium
3512,ASD Castel di Sangro,Italy
3514,FC Kempten,Germany
3520,FC Sète 34,France
3521,FK Zemun,Serbia
3522,Spezia Calcio,Italy
3523,Barcelona SC Guayaquil,Ecuador
3524,Clermont Foot Auvergne 63,France
3525,SO Cholet,France
3527,Motor Lublin,Poland
3529,Tonnerre Yaoundé,Cameroon
3532,Prykarpattia Ivano-Frankivsk,Ukraine
3533,FCM Bacau,Romania
3535,Ulsan Hyundai,"Korea, South"
3536,Rushden & Diamonds (liq.),England
3537,Crawley Town,England
3539,Tamworth FC,England
3541,La Roche Vendée Football,France
3543,FK Mladenovac,Serbia
3544,FK Smederevo,Serbia
3545,Pacy Vallée-d'Eure Football,France
3546,Thouars Foot 79,France
3550,SC Kapellen-Erft,Germany
3551,SC Rheindorf Altach,Austria
3552,BFC Siófok,Hungary
3554,SV Rohrbach,Austria
3558,GFC Ajaccio,France
3559,Toulouse Fontaines Club,France
3566,NK Smartno 1928,Slovenia
3568,NA Hussein Dey,Algeria
3569,DVS '33 Ermelo,Netherlands
3571,Favoritner AC,Austria
3592,Kryvbas Kryvyi Rih,Ukraine
3593,Borysfen Boryspil,Ukraine
3595,Ismaily SC,Egypt
3598,Excelsior Veldwezelt,Belgium
3600,FCN Sint-Niklaas,Belgium
3601,Hearts of Oak,Ghana
3602,RAEC Mons U19,Belgium
3609,Rotor Volgograd,Russia
3610,Seongnam Ilhwa Chunma FC,"Korea, South"
3612,Al Ahli Sports Club,Qatar
3613,Chester City (diss.),England
3622,IFK Värnamo,Sweden
3631,CF América,Mexico
3641,Degerfors IF,Sweden
3647,Stalybridge Celtic FC,England
3649,Bangor City FC,Wales
3650,FF Jaro,Finland
3654,Kalmar FF,Sweden
3679,Atlético Madrid B,Spain
3684,Stevenage FC,England
3685,Grays Athletic FC,England
3687,Uralan Elista,Russia
3688,Accrington Stanley,England
3690,SKA-Energia Khabarovsk,Russia
3691,Tom Tomsk,Russia
3692,Raufoss IL,Norway
3694,AFC Telford United,England
3696,Dagenham & Redbridge FC,England
3697,Morecambe FC,England
3698,Chelmsford City,England
3704,Village United,Jamaica
3705,Algeciras CF,Spain
3706,Doxa Dramas,Greece
3708,Barakaldo CF ,Spain
3709,Getafe CF,Spain
3711,CD Cruz Azul,Mexico
3714,Metallurg Krasnoyarsk,Russia
3715,Metallurg-Kuzbass Novokuznetsk,Russia
3716,Newport County,England
3717,Aldershot Town,England
3718,Pakhtakor Tashkent,Uzbekistan
3719,FK Khimki,Russia
3721,Alfreton Town,England
3722,Hinckley United (liq.),England
3723,Metallurg Lipetsk,Russia
3724,Hednesford Town,England
3725,Terek Grozny,Russia
3726,RFC Wallonia Walhain,Belgium
3727,Royale Jeunesse Aischoise,Belgium
3728,UR Namur,Belgium
3729,Arsenal Tula,Russia
3732,Hellerup IK,Denmark
3733,Neftekhimik Nizhnekamsk,Russia
3734,Tokyo Verdy 1969,Japan
3736,KSK Ronse,Belgium
3737,Breidablik Kópavogur,Iceland
3738,KSV Bornem,Belgium
3739,KF Teuta,Albania
3743,FFA Centre of Excellence,Australia
3744,Perth SC,Australia
3747,Sydney Olympic,Australia
3751,RFC Tournai,Belgium
3758,Stade Leuven,Belgium
3767,RFC Hannutois,Belgium
3772,AFC Tubize,Belgium
3773,KVV Verbroedering Maasmechelen,Belgium
3776,Rovaniemen Palloseura,Finland
3785,Maccabi Petah Tikva,Israel
3786,Walton & Hersham FC,England
3789,KSK Hasselt,Belgium
3791,KAA Gent U19,Belgium
3792,Sable FC de Batie,Cameroon
3793,Beitar Jerusalem,Israel
