id,Label,Modularity Class
9492,NK Jedinstvo Bihac,Other
21722,Apollon Litochorou,Other
8658,APR FC Kigali,Other
9231,Veranópolis Esporte Clube (RS),Other
50441,AR São Martinho,Other
6158,ASK Schwadorf 1936,Other
32840,Inter Allies FC,Other
6585,SV Bad Aussee,Other
19065,Trnavan Rozdalovice,Other
4095,AC Trento ,Other
2376,Aydinspor 1923,Other
13328,PFC Simurq,Other
38632,Ashington AFC,Other
14928,Bozüyükspor,Other
41545,Cizrespor 2010,Other
37951,Corum Belediyespor,Other
614,Clube de Regatas do Flamengo,Other
35515,Erganispor,Other
861,CA Peñarol,Other
33621,Nea Kallikratia,Other
25807,GD Fabril Barreiro,Other
12889,OFK Petrovac,Other
16277,Bury FC U18,Other
24724,Ajman Club,Other
20840,Mesquita Futebol Clube (RJ),Other
35272,Shijiazhuang Yongchang,Other
4807,FC Shirak Gyumri,Other
49702,Volga-Olimpiets Nizhniy Novgorod,Other
11122,Avangard Kursk,Other
7844,SV Langenrohr,Other
59009,NK Osijek II,Other
3237,KR Reykjavík,Other
33639,PAO Koufalion,Other
37974,Silivrispor,Other
20760,Bandirmaspor,Other
4542,Cultural Leonesa,Other
18049,SV Feldbach,Other
22266,ASD OltrepòVoghera,Other
4353,FC Altstetten Zürich,Other
5293,SV Freistadt,Other
704,Foggia Calcio,Other
11610,Las Palmas Atlético,Other
24518,UD Serra,Other
9829,Southport FC,Other
6203,Isernia FC,Other
25032,KFC Izegem,Other
2583,NK Sloga Nova Gradiska,Other
10240,Jeanne d'Arc FC Bamako,Other
6169,Dulwich Hamlet FC,Other
15069,Esporte Clube Juventude U20,Other
6494,VSV TONEGIDO Voorburg,Other
3811,Liepajas Metalurgs,Other
30154,KF Himara,Other
5971,RKB-Arma Riga,Other
27397,Egri FC,Other
7487,Kayserispor U21,Other
828,Urawa Red Diamonds,Other
21836,VV Nieuwerkerk,Other
21395,Tarxien Rainbows,Other
3512,ASD Castel di Sangro,Other
1204,Kartalspor,Other
6069,University College Dublin,Other
12005,FC Zlate Moravce-Vrable,Other
10283,Sporting CP U19,Other
43743,SK Union Celakovice,Other
26029,NK Lokomotiva Zagreb U19,Other
27177,USV Rudersdorf,Other
20960,CD Plaza Amador,Other
34499,US Pianese,Other
23838,Clube Atlético Tubarão (SC),Other
1515,Zonguldak Kömürspor,Other
752,SpVgg Bayreuth,Other
44664,Pyramids FC,Other
4558,AC Martina 1947,Other
6716,TSV Ottobrunn,Other
16837,Cianorte Futebol Clube (PR),Other
38479,Real Vicenza VS,Other
4941,Club León FC,Other
52513,Clube Sociedade Esportiva (AL),Other
18940,FC Knokke,Other
19536,SV Lafnitz,Other
10230,USV Hartberg Umgebung,Other
22333,AC Ponte San Pietro-Isola,Other
51828,Los Angeles FC,Other
3024,East Fife FC,Other
10730,US Roye,Other
41414,Navia CF,Other
4314,Minnesota Thunder,Other
7390,FC Aboomoslem,Other
26558,FC Zugdidi,Other
2993,Satellite FC,Other
26803,US Carrarese Berretti,Other
1014,HSK Posusje,Other
30244,RC La Flèche,Other
2430,SC Lourinhanense,Other
8907,Maccabi Herzliya,Other
2890,SR Donaufeld,Other
20784,FC Licartovce,Other
6025,Hapoel Acre,Other
698,Bristol City,Other
37125,Apollon Paralimniou,Other
497,1.FC Lokomotive Leipzig,Other
27943,Juventus de Sainte-Anne,Other
9265,Manchester City U23,Other
22879,Shakhtar Sverdlovsk,Other
56758,SK Beskyd Frenstat pod Radhostem,Other
6441,Zhemchuzhina Sochi,Other
4645,FK Radnicki 1923 Kragujevac,Other
23398,Logan United FC,Other
2951,SVZW Wierden,Other
21253,FK Akademik Sofia,Other
49430,AZ Picerno,Other
7646,AO Chania,Other
21860,Leiknir Reykjavík,Other
3744,Perth SC,Other
30116,GDR Bidoeirense,Other
2419,Atletico River Plate Montevideo,Other
20631,FC Nitra B,Other
21487,AS Douanes (Lomé),Other
71,Stuttgarter Kickers,Other
25637,SO Chambéry,Other
2422,SC Rio Tinto,Other
5026,KVSK United,Other
35394,FK Ahal Akdasayak,Other
15050,FC Drouais,Other
8827,UD Oliveirense,Other
10446,Trabzonspor U21,Other
1277,FC Schaffhausen,Other
34153,Independente Futebol Clube (SP),Other
6646,Fatih Karagümrük,Other
3711,CD Cruz Azul,Other
9899,Real Sociedad B,Other
11069,NK Kamesnica Podhum,Other
1176,Racing Ferrol,Other
45132,Zonguldakspor,Other
31000,Yongin City FC,Other
14963,AD Adra Milenaria,Other
20419,AFC '34 Alkmaar,Other
18143,TUS Bad Waltersdorf,Other
44222,American Eagles (American University),Other
9260,Charlton Athletic U21,Other
4390,BNZ Vorarlberg U19,Other
51663,Atlanta United FC,Other
17279,Dagdiesel Kaspijsk,Other
3083,Standaard Wetteren,Other
67927,Al-Washm,Other
11110,Ünyespor,Other
18764,RUW Ciney,Other
1212,Eintracht Braunschweig II,Other
22837,Americano Futebol Clube (MA),Other
813,Columbus Crew SC,Other
14533,FC Schwamendingen,Other
36819,US Agropoli 1921,Other
3532,Prykarpattia Ivano-Frankivsk,Other
28595,FK Lviv 1992,Other
15265,St. Josephs Boys,Other
8429,KRC Waregem,Other
15511,Hume City FC,Other
2782,FK Ventspils,Other
3171,Berchem Sport,Other
7465,Vitesse Arnhem U19,Other
19918,Lecco Giovanili,Other
9837,Redditch United,Other
25449,Buriram United,Other
3323,Gondomar SC,Other
13390,NK Sokadija Stari Mikanovci,Other
10140,SC Covilhã,Other
5374,FC Balzers,Other
34109,Juventude Clube Aljezurense,Other
11066,FK Sloboda Uzice,Other
7489,MPPJ Selangor,Other
2805,Wycombe Wanderers,Other
2856,MOC ´17 Bergen op Zoom,Other
9369,Stella Club d'Adjamé,Other
22200,ASD Imperia 1923,Other
9545,Rijnsburgse Boys,Other
8698,Grêmio Barueri Futebol Ltda.,Other
14704,Grêmio Foot-Ball Porto Alegrense B,Other
9372,FC Toulouse U19,Other
21241,APOEL Nikosia U21,Other
4290,Pittsburgh Riverhounds SC,Other
12444,Znamya Truda Orekhovo-Zuevo,Other
32314,KFC Komarno,Other
13288,PFK Naftex Burgas,Other
6351,Sangiovannese 1927,Other
12405,Real Unión Club,Other
38040,Al Ittihad Kalba Sports Club,Other
15551,FK Berane,Other
18566,ASK Bad Vöslau,Other
11177,Fleetwood Town,Other
4523,CD Marathón,Other
9028,Nybergsund,Other
11275,ASC Port Autonome,Other
41098,Sport Boys Warnes,Other
8577,FK Drina Zvornik,Other
99,FC Sachsen Leipzig,Other
7452,Omiya Ardija,Other
60949,Volos NPS,Other
37978,Utas Usakspor,Other
2157,FC Blau Weiss Linz,Other
19585,Al Kharitiyat Sports Club,Other
7055,Tigres UANL,Other
6869,Holstein Kiel U19,Other
10919,AD Carregado,Other
16805,AA Ponte Preta U20,Other
1434,Stormvogels Telstar,Other
35599,FC Onze Bravos do Maquis,Other
39152,Recreativo Águias Musgueira,Other
9168,Houston Dynamo,Other
19605,Spartak Sumy,Other
5409,KFC Evergem Center,Other
22558,NK Croatia Zmijavci,Other
22597,Club Atlético Temperley U19,Other
28597,Al-Batin,Other
23560,Kruoja Pakruojis,Other
36226,Florö SK,Other
14970,SV Bad Goisern,Other
42870,Riostrense Esporte Clube,Other
19964,GVVV Veenendaal,Other
16251,ASD Nocera Umbra,Other
12520,Damash Gilan FC,Other
13285,US Caravaggese,Other
17026,NK Bedem Ivankovo,Other
13621,US Bitam,Other
36630,Hebei China Fortune,Other
39807,Diyarbekirspor,Other
21839,Colorado Atletico Clube (PR),Other
45422,RUS Rebecq,Other
4033,Fermana Calcio 1920,Other
5540,AGS Kastoria,Other
1062,Shimizu S-Pulse,Other
10496,UD Vecindario,Other
18963,Spartak Myjava,Other
9960,DC Virunga,Other
34880,NK Viljevo,Other
37043,Apollon Kryas Vrysis,Other
43310,SK Vysoké Mýto,Other
5624,AC Chioggia Sottomarina,Other
50571,Mortágua FC,Other
456,HNK Vukovar 1991,Other
213,Vác FC,Other
10694,FK Gomel,Other
19128,Associazione Calcio Thiene,Other
6304,KSV Oudenaarde,Other
11469,CAPS United FC,Other
27590,ASD Morolo Calcio,Other
20658,NK Rastane,Other
6563,Oviedo Astur CF,Other
41494,FC Saxan Ceadir-Lunga,Other
307,Donawitzer SV Leoben,Other
2156,AEK Larnaca,Other
15035,Botafogo Rio de Janeiro U17,Other
31787,Kepez Belediyespor,Other
34312,Grand View Vikings,Other
5299,FC Basel 1893 U21,Other
15172,AC Goianiense (GO),Other
2474,SC Eisenstadt,Other
14600,NK Jadran Kastel Sucurac,Other
27768,Minnesota United FC (NASL),Other
12345,Erzincanspor,Other
31155,ASD Cascina Calcio,Other
21459,Gangwon FC,Other
59083,Elpis Skoutareos,Other
42153,FC Heart Academy,Other
2578,St. Johnstone FC,Other
3266,Sport Club Corinthians Alagoano,Other
22615,Bromsgrove Rovers FC,Other
52987,KVK Avelgem,Other
23634,FK Poltava,Other
1037,Club Universidad de Chile,Other
62346,Sant'Anastasia,Other
13938,Al-Oruba Sur,Other
18985,TJ Sokol Zivanice,Other
2565,NK Dravograd,Other
7096,Corumbaense Futebol Clube (MS),Other
4483,VST Völkermarkt,Other
1183,Eintracht Nordhorn (liq.),Other
11085,Real SC,Other
25644,Hafia Football Club,Other
28844,Al-Taawon,Other
6200,FC Twente Enschede U19,Other
2781,FC Artmedia Bratislava,Other
30347,HNK Krka Lozovac,Other
6683,Canvey Island,Other
11847,Chemik Police,Other
3268,Casa Pia AC,Other
716,PGE GKS Belchatow,Other
3038,RSC Anderlecht U19,Other
16197,NK Svoboda Ljubljana,Other
39798,Ayvalikgücü Belediyespor,Other
45831,Athletic Club Odessa,Other
11608,SD Beasain,Other
4176,Volta Redonda Futebol Clube (RJ),Other
16560,Club Nacional U19,Other
61644,Al-Kawkb Club,Other
37882,Aurora Seriate,Other
10201,Grêmio Esportivo Jaciara (MT),Other
9141,S.E.R. Caxias do Sul (RS),Other
4094,SK Tatran Postorna,Other
11250,Tokatspor,Other
16087,Football Club de Vesoul,Other
18938,AS Calcio Figline,Other
7656,Sportivo Luqueño,Other
43305,Jacksonville Armada FC,Other
3825,Kettering Town,Other
54331,FC Lausanne-Sport U19,Other
15019,Vitória Setúbal FC U19,Other
11698,San Francisco FC,Other
31631,St. Andrews FC,Other
7964,Torpedo Zhodino,Other
16268,NK Zagora Unesic,Other
1019,Prudentópolis Esporte Clube (PR),Other
3269,CSD Camara Lobos,Other
35422,Aris Akropotamos,Other
23170,Club Rubio Ñú (Asunción),Other
68,SSV Reutlingen 05,Other
12717,Club Athlétique Bizertin,Other
36755,Isloch Minskiy Rayon,Other
16885,Harrisburg City Islanders,Other
6132,Colatina Futebol Clube (ES),Other
4170,Vigevano Calcio,Other
22560,NK Sladorana Zupanja,Other
3948,Royale Union Saint Gilloise,Other
8687,Ceahlaul Piatra Neamt,Other
4363,Torpedo-SKA Minsk,Other
31843,Clube Esportivo Lajeadense (RS),Other
15157,Lüleburgazspor,Other
42192,Padideh Shahr Khodro FC,Other
9888,KSK Heist,Other
8430,Al-Hilal Omdurman,Other
43957,FC Stumbras Kaunas,Other
4867,Ceramika Opoczno,Other
4505,Reusel Sport,Other
40253,MASV Arnheim,Other
163,FC Vaduz,Other
14969,Spartak-Kavkaztransgaz Izobilny,Other
46830,FC Monteponi Iglesias,Other
64175,Dukla Jizni Mesto,Other
3985,AO Acharnaikos,Other
20188,SV Gmunden Jugend,Other
26577,SG Marienau Forbach,Other
222,BFC Dynamo,Other
26764,AEL Limassol U21,Other
14390,Brusque Futebol Clube (SC),Other
53700,GNS-Spartak Krasnodar,Other
33330,Juliana '31,Other
12422,Kavkaztransgaz-2005 Ryzdvyany,Other
2573,FK Zeljeznicar Sarajevo,Other
22188,AC Crema 1908,Other
2575,Clyde FC,Other
14188,Mukura Victory Sports FC,Other
38489,Sporting Club Trestina,Other
12819,Napoli Primavera ,Other
35387,Ratchaburi Mitr Phol FC,Other
19488,FK Proleter Novi Sad,Other
46157,Lentigione Calcio,Other
4420,Fußballakademie Linz U18,Other
8463,FC Rapperswil-Jona,Other
37914,Alashkert Yerevan,Other
4643,Mladi Radnik Pozarevac,Other
30031,Génération Foot,Other
3837,Fredrikstad FK,Other
34324,Missile FC,Other
20684,Artvin Hopaspor,Other
947,Boldklubben af 1893,Other
16505,KSKL Ternat,Other
34828,Istiqlol Dushanbe,Other
3277,CD Universidad Católica,Other
920,Derry City,Other
582,Karlsruher SC II,Other
2330,Karsiyaka,Other
22409,Cavese Juniores,Other
6726,BEC Tero Sasana,Other
3601,Hearts of Oak,Other
2464,FC Barcelona B,Other
5687,SK Satalice,Other
23959,SR Almancilense,Other
14926,Perugia Primavera,Other
17,Borussia Dortmund II,Other
1881,Terrassa FC,Other
22831,Lukoil Chelyabinsk,Other
28178,Akzhayik Uralsk,Other
16775,UD Alzira,Other
18870,MFK Dolny Kubin,Other
3488,Excelsior Mouscron U19,Other
59684,FK Jindrichuv Hradec,Other
37028,FC Cournon-d'Auvergne,Other
7030,Vis Pesaro dal 1898,Other
3497,RSC Charleroi U19,Other
41344,Acheloos Neochoriou,Other
8335,Silves FC,Other
6142,Cherry Orchard FC,Other
21720,FC Elseremo Brumov,Other
52519,Barra Futebol Clube (SC),Other
29808,Tilykratis Lefkadas,Other
26619,Odysseas Kordeliou,Other
15803,Cleveland City Stars,Other
12140,Rot-Weiß Darmstadt,Other
25005,RSC Anderlecht Youth,Other
10999,Ventforet Kofu,Other
27527,ASD Sporting Terni,Other
23377,FC Ponsacco 1920,Other
6342,White Star Brüssel,Other
3826,St. Albans City,Other
19304,Delfín SC,Other
43209,Androutsos Gravias,Other
6440,FC Extensiv Craiova,Other
18231,Boyacá Patriotas FC,Other
34501,NK Smoljanci Sloboda Svetvincent,Other
2950,FC Samtredia,Other
2824,Ajax Amsterdam U19,Other
21550,Granada CF B,Other
883,ASV Bergedorf 85,Other
44884,AltoVicentino,Other
4427,Rot-Weiß Rankweil,Other
11470,CD O'Higgins,Other
321,FC Sion,Other
19433,SV Diksmuide,Other
10949,Sporting CP B,Other
7831,Brisbane Roar,Other
33141,FK Kalush,Other
790,NK Maribor,Other
3275,Lusitano Évora GC,Other
13238,SD Noja,Other
12069,Volga-1908 Tver,Other
25176,Frenaros FC,Other
13711,Real Madrid U17,Other
27049,CS Scandicci 1908,Other
44063,Caykurspor,Other
3451,FK Leotar Trebinje,Other
1302,Northampton Town,Other
318,Ruch Chorzow,Other
113,FC Carl Zeiss Jena,Other
46971,TJ Iskra Borcice,Other
22251,Santa Lucia,Other
7972,Lorca Deportiva CF,Other
4671,Asdc Verbania,Other
41231,FC Sochi,Other
26740,Recreativo do Libolo,Other
8703,Visaltiakos Nigrita,Other
50,LR Ahlen,Other
9480,Associação Esportiva Araçatuba (SP),Other
18166,Jerez CF,Other
2154,Club Atlético Chacarita Juniors,Other
17133,Octane Perm,Other
875,Adelaide United,Other
50651,FC Chibuto,Other
7117,GD Bragança,Other
2395,SC YF Juventus Zürich,Other
6066,Dundalk FC,Other
4191,FC Pipinsried,Other
44753,FK Domodedovo,Other
13523,Les Herbiers VF,Other
18031,NK Maribor  U19,Other
11337,Foligno Calcio,Other
1112,Wrexham AFC,Other
37569,Central FC,Other
19657,Vendsyssel FF,Other
23505,CD Leones Negros de la UdeG,Other
5370,Karlsruher SC U19,Other
53059,Perseman Manokwari,Other
15439,AC Le Havre B,Other
23378,FK Banik Ruzina,Other
4802,TSV Neusäß,Other
27347,ASD Borgorosso Arenzano,Other
92,SC Fortuna Köln,Other
2491,SV Werder Bremen U19,Other
34291,NK Klas Micevac,Other
27740,NK Slatina,Other
11044,FK Indjija,Other
8680,MKS Piaseczno,Other
19684,Jeju United FC,Other
41877,FK Krnov,Other
24501,Baikal Irkutsk,Other
7811,SB Castelo Branco,Other
6613,Nafkom Brovary,Other
23386,FK Mesto Albrechtice,Other
23212,Rapid de Menton,Other
1070,Club Atlético Colón,Other
3350,CF Canelas 2010,Other
17442,US Fleury Mérogis Football 91,Other
4080,Workington AFC,Other
17959,FK Vitebsk,Other
6450,Wuhan Zall,Other
44922,VV UNA Onder 19,Other
997,Lüner SV,Other
27749,GDC Cristelo,Other
8728,Aviron Bayonnais,Other
28488,Paraná Soccer Technical Center (PR),Other
5192,FC Gratkorn,Other
29281,FK Morshyn,Other
15887,Club Estudiantes de La Plata II,Other
13744,MFK Zemplin Michalovce,Other
22799,US Marignane,Other
21934,FC Luftëtari,Other
4462,SV Schwechat,Other
4768,Changchun Yatai,Other
3527,Motor Lublin,Other
3692,Raufoss IL,Other
13578,FC 105 Libreville,Other
17671,NK Jadran Luka Ploce,Other
688,TSV Aindling,Other
7437,LASK Linz II,Other
10803,SV Spakenburg,Other
6880,Tacuary Fútbol Club,Other
22175,Roasso Kumamoto,Other
14443,NK Inter Zapresic U19,Other
51031,Polisportiva Bucinese,Other
2943,FC Hertha 03 Zehlendorf,Other
50789,Toroslar Belediyespor,Other
41229,AO Neos Asteras Rethymnou,Other
32480,NK Istra 1961 U19,Other
10031,Nuorese Calcio,Other
20857,Hapoel Raanana,Other
19553,MVV Alcides,Other
12372,Zorya Lugansk II,Other
5222,USC Paredes,Other
42109,Karmiotissa Pano Polemidion,Other
26007,Olímpic Xàtiva,Other
21363,Olympia SC Wijgmaal,Other
13805,Benidorm CD,Other
7805,AFK Chrudim,Other
27244,Trindade Atlético Clube (GO),Other
322,Yverdon-Sport FC,Other
42794,Atromitos Schimatariou,Other
6074,Bargh Jadid Shiraz FC,Other
578,Alemannia Aachen II,Other
22057,Arzanese Calcio,Other
16214,Al-Wasl Sports Club,Other
19920,Alianza Lima U19,Other
10157,FK Aktobe,Other
939,SR Delémont,Other
10503,Deportes Tolima,Other
4458,SV Neuberg,Other
8513,Ternana Primavera,Other
3917,ASC Diaraf Dakar,Other
14701,Santos FC B,Other
44156,OFK Grbalj U19,Other
8508,FC Sion U21,Other
41506,ASD Valtarese Calcio,Other
9156,Sungkyunkwan University,Other
8956,Inter Baku,Other
4840,VfB Homberg,Other
21717,Iskra-Stali Ribnita,Other
5496,FC Naters Oberwallis,Other
44394,KFC Houtvenne,Other
20106,Cesena Primavera,Other
11720,South China AA,Other
10002,Derby County U18,Other
30931,Almahalla Tripoli,Other
23535,Nielba Wagrowiec,Other
38497,Toulouse Rodéo Football Club,Other
18915,Kyung Hee University,Other
7672,K TSV Lyra,Other
2620,Golden Star,Other
11123,Mashuk-KMV Pyatigorsk,Other
49441,Ayazagaspor,Other
6621,FK Cukaricki,Other
31267,Luparense FC,Other
38186,Al-Fahaheel Sporting Club,Other
40388,Neftochimik Burgas 1962,Other
5623,Monarcas Morelia,Other
16820,Atlético SC Reguengos,Other
45837,Atletico Uri,Other
4550,Legnano AC,Other
15924,Esporte Clube Itaúna (MG),Other
22705,WSC Waalwijk,Other
12464,NK Virovitica,Other
14601,ASK-BSC Bruck/Leitha,Other
8669,Rovigo Calcio,Other
173,Odense Boldklub,Other
35476,AO Trachones Alimos,Other
12668,Thanda Royal Zulu FC,Other
16243,Ihroservis Simferopol,Other
68006,Hadley FC,Other
9693,Fisher Athletic,Other
46137,FC Volendam U17,Other
6697,Preston North End U18,Other
22130,Abano Calcio,Other
8981,Bromley FC,Other
14569,FC Cape Town,Other
4562,Aglianese Calcio 1923,Other
6919,FC Bassin d'Arcachon,Other
11669,Cádiz CF B,Other
6100,APO Keratsini,Other
19718,Melbourne Victory U21,Other
41014,SV Justiz Graz,Other
7136,Envigado FC,Other
35119,AC Alcanenense,Other
10838,SAS Epinal,Other
24197,FK Rudar Prijedor,Other
43322,FK Borac Kozarska Dubica,Other
16614,Sever Murmansk,Other
16890,Flint City Bucks,Other
9715,PSV Eindhoven U21,Other
11321,FC Heartland,Other
866,Club Nacional,Other
53629,Ahrobiznes Volochysk,Other
15882,Associação Ferroviária de Esportes (SP),Other
10970,FC Brüssel U19,Other
37459,NK Zrinski Ozalj,Other
2797,Gravesend and Northfleet FC,Other
15288,Home Farm,Other
19628,Mes Kerman,Other
34070,GD Velense,Other
42614,La Suze-sur-Sarthe FC,Other
2826,SC Feyenoord Rotterdam,Other
27165,Dunaújváros PASE,Other
6365,Lokomotivi Tbilisi,Other
432,Chicago Fire,Other
10523,AC Sansovino,Other
22197,FC Canavese,Other
35455,Ajax Tavros,Other
14681,Brown de Adrogue,Other
3559,Toulouse Fontaines Club,Other
26357,NK Opatija,Other
35473,Pamisos Messinis,Other
10604,Hibernians FC,Other
37354,Njalla Quan Sport Academy,Other
59573,SK Uvaly,Other
6320,Thermaikos Thermis,Other
2338,KVK Beringen,Other
4662,Remont Cacak,Other
4688,Gloria Bistrita,Other
28403,Xerxes DZB,Other
28334,Bergerac Périgord FC,Other
21168,Wisconsin Badgers (University of Wisconsin),Other
45278,Atlético de Kolkata,Other
24920,FK Shamkir,Other
7817,AJ Auxerre U19,Other
527,FC Lausanne-Sport,Other
22791,Lusitano FC Vila Real de Santo António,Other
6807,FK Slavija Sarajevo,Other
8685,FC Vitkovice,Other
18216,Achilles '29,Other
12413,Dinamo Voronezh,Other
11040,FK Radnik Bijeljina,Other
11053,NK Radnik,Other
623,MetroStars,Other
34002,Pannafpliakos AO 2011,Other
1235,Germania Schöneiche,Other
53537,Rignanese Calcio,Other
4085,AS Fidelis Andria,Other
47286,FK Krupa na Vrbasu,Other
7392,MFK Dubnica,Other
18122,Club Atlético Atenas de San Carlos,Other
12135,FK Metalac Gornji Milanovac,Other
39870,Kizilcabölükspor,Other
64210,TJ Tatran Bohunice,Other
3330,Joinville EC (SC),Other
8882,Ljungskile SK,Other
9415,APS Zakynthos,Other
19003,Partizan Bardejov,Other
10732,Watford FC U18,Other
6763,Club Mantois 78,Other
11260,Pogon Szczecin Nowa,Other
1143,CD El Nacional,Other
393,SpVgg Greuther Fürth II,Other
19627,Horizont Turnovo,Other
34247,SC Guadalupe,Other
28931,BFC Daugavpils,Other
32608,União Frederiquense de Futebol (RS),Other
49587,Zhemchuzhyna Odessa,Other
3010,CF Gavà,Other
2615,FC Waidhofen/Ybbs,Other
20966,York Region Shooters,Other
37834,FC Aurore Bienne,Other
51064,Guidars FC,Other
31501,Canoas Sport Club (RS),Other
1178,Harbour View,Other
13600,FC Gifu,Other
7793,Seixal FC,Other
10874,Stade Bordelais,Other
7384,SC Austria Lustenau II,Other
6808,HSK Zrinjski Mostar,Other
11403,NK Podravac Virje,Other
3722,Hinckley United (liq.),Other
44959,BVV Barendrecht U19,Other
9955,West Ham United U18,Other
9858,Cincinnati Riverhawks,Other
15058,FK Cukaricki U19,Other
11135,NoSta Novotroitsk,Other
30857,RSC Anderlecht Reserve,Other
15906,Bruk-Bet Termalica Nieciecza,Other
5469,USK Anif,Other
16575,SD Amorebieta,Other
24394,Standard Liège Reserves,Other
8525,Pescara Primavera,Other
43078,FK Mikulovice,Other
44548,LISCR FC,Other
26614,Yelimay Semipalatinsk,Other
19396,Zulia FC,Other
11466,RUFC Calais,Other
10717,Histon FC,Other
17194,Mineros de Guayana,Other
13392,ASV Spratzern,Other
4414,Gefle IF,Other
14949,Orduspor II,Other
29292,FC Presikhaaf,Other
156,Levski Sofia,Other
2055,FC La Chaux-de-Fonds,Other
5223,Maccabi Netanya,Other
4055,SV Dersim Rüsselsheim,Other
8512,FC Paris Saint-Germain B,Other
1415,Teramo Calcio,Other
14321,FC Barcelona U17,Other
14167,Aigle Noir AC,Other
210,Grêmio Foot-Ball Porto Alegrense,Other
16650,ASA Tirgu Mures,Other
1784,Mogi Mirim Esporte Clube (SP),Other
28098,FK Kaluga,Other
16026,Atletico Mexiquense,Other
11405,NK Trnje Zagreb,Other
30058,AC Nuova Bagnolese,Other
8824,Sheffield United U23,Other
37947,Bergama Belediyespor,Other
6141,AD Lousada,Other
45423,Opountios Martinou,Other
22199,Al-Hikma,Other
699,Helsingborgs IF,Other
9100,Moghreb Tétouan,Other
18154,VV Gemert,Other
25033,AS Marck,Other
4375,FC Admira Wacker Mödling II,Other
30686,FC Milsami Orhei,Other
6383,FK Neratovice-Byskovice,Other
34808,ASA Targu Mures II,Other
280,VfL Kirchheim,Other
8189,Lusitânia FC Lourosa,Other
1023,Sociedade Esportiva Palmeiras,Other
23302,Dalkurd FF,Other
8690,Kastamonuspor,Other
13571,La Vitréenne FC,Other
16834,Mustafakemalpasaspor,Other
4515,US Poggibonsi,Other
2324,Gaziosmanpasa,Other
14836,Club Atlético Newell's Old Boys II,Other
9157,FC Hürth,Other
4440,SK Schärding,Other
11019,Richmond SC,Other
1978,FC Wohlen,Other
9719,Hartwick College,Other
10958,Milan Primavera,Other
46060,GS Agion Anargyron,Other
41810,FC Lauterach Jugend,Other
14105,Persib Bandung,Other
19538,Union Dietach,Other
54585,Sepsi Sf. Gheorghe,Other
2808,FSC Lohfelden,Other
6467,Olimpia Satu Mare,Other
5179,Brescello Calcio,Other
9614,Östersunds FK,Other
17819,UFC St. Peter/Au,Other
52545,KVC Westerlo Reserve,Other
8460,NK Medulin,Other
14340,SK Slavia Prag U19,Other
8432,FC Pampilhosa,Other
256,LKS Lodz,Other
84,Debreceni VSC,Other
35233,MEAP Pera Choriou Nisou,Other
20609,FC SKP Dubravka Bratislava,Other
11116,FK Caslav,Other
30421,SU Dives,Other
10880,CS Sedan-Ardennes B,Other
2433,CSD Colo Colo,Other
5594,Portadown FC,Other
63857,Apollon Chalandriou,Other
6628,Legia Warsaw II,Other
9961,Deportivo Cali,Other
257,FC St. Gallen 1879,Other
10855,Stade Raphaëlois,Other
70140,Havran Kryry,Other
18078,El Tanque Sisley,Other
37772,AE Karaiskakis Artas,Other
18446,CF Peralada-Girona B,Other
20074,OFK 1948 Velky Lapas,Other
12676,Serbian White Eagles,Other
59177,Slovan Velvary,Other
2259,Lokomotiv Plovdiv,Other
15482,Al-Kuwait Sports Club,Other
50393,Ryutsu Keizai University,Other
4337,ASD Acireale Calcio,Other
8207,SpVgg Unterhaching U19,Other
4494,Chernomorets Burgas,Other
9815,FC Bizau,Other
46811,FK Blansko,Other
626,New England Revolution,Other
11755,CSKA Moscow II,Other
3828,Yokohama F. Marinos,Other
19726,Granit Mikashevichi,Other
36493,FK Kraluv Dvur,Other
8433,Esporte Clube São Bento (SP),Other
7008,AC Oulu,Other
37099,FC Espanol Karlsruhe,Other
53646,Polissya Zhytomyr 2016,Other
26781,Gubbio Berretti,Other
29251,USD Virtusvecomp Verona,Other
13364,ASO Chlef,Other
3945,Sprimont Comblain Sport,Other
57890,FK Sabail,Other
39869,Düzyurtspor,Other
2447,SV Irschen,Other
3319,Sampaio Corrêa Futebol Clube (MA),Other
2068,Raja Club Athletic Casablanca,Other
9671,Rega Trzebiatow,Other
3274,AD Ovarense,Other
3886,Belshina Bobruisk,Other
17300,Desportivo Brasil Ltda (SP),Other
15466,Sport Club Internacional B,Other
3909,Shelbourne FC,Other
41553,Kastamonuspor 1966,Other
45543,Yeni Salihlispor Youth,Other
6379,SK Roudnice nad Labem,Other
15037,Clube Atlético Mineiro U20,Other
10263,SG Drautal,Other
2695,Moroka Swallows,Other
37335,AO Ermis Zonianon,Other
14768,NK Polet Busevec,Other
291,AD São Caetano (SP),Other
12883,FK Riga (bis 2008),Other
42793,APO Kanaris Neniton,Other
10628,Dyskobolia Grodzisk Wielkopolski II,Other
4773,Ituano Futebol Clube (SP),Other
41345,AS Rigas Fereos,Other
860,Marconi Stallions,Other
23766,Petrolofisi,Other
35007,AFC Newbury,Other
26069,Al Qadisiyah FC,Other
21687,UJA Maccabi Paris Métropole,Other
32567,San Antonio Scorpions FC,Other
640,SDO Bussum,Other
16107,NK Tondach Bedekovcina,Other
1175,LB Châteauroux,Other
45191,CD Sobrado,Other
12210,SKU Amstetten,Other
1079,Liaoning FC,Other
10373,Ashton United,Other
88,Widzew Lodz,Other
9197,Pazarspor,Other
